"","ACCESS_ID","HAULJOIN","CRUISE","VESSEL","HAUL","GIS_STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","CHELA_HEIGHT","COMMENTS","YEAR","log10.width","log10.weight","log.width","log.weight","Cooks_D","SC"
"8026",1052,-7964,201101,89,127,"J-23",68580,1,NA,72.3,3,NA,NA,NA,166,15.1,"","2011",1.85913829729453,2.22010808804005,4.28082412916472,5.11198778835654,4.3855478859455e-05,"OS"
"8031",NA,-19003,201901,94,69,"E-03",68580,1,NA,72.3,3,NA,NA,NA,160,16.1,"","2019",1.85913829729453,2.20411998265592,4.28082412916472,5.07517381523383,4.45632319397053e-06,"OS"
"8033",NA,-16958,201701,94,153,"E-19",68580,1,NA,72.3,3,NA,NA,NA,150,15.4,"","2017",1.85913829729453,2.17609125905568,4.28082412916472,5.01063529409626,0.000303505834805085,"OS"
"8034",NA,-16964,201701,94,159,"I-25",68580,1,NA,72.3,3,NA,NA,NA,152,16,"","2017",1.85913829729453,2.18184358794477,4.28082412916472,5.02388052084628,0.000203897409085322,"OS"
"8039",NA,-14507,201501,94,94,"JI2019",68580,1,NA,72.4,3,NA,NA,NA,160,16.3,"","2015",1.85973856619715,2.20411998265592,4.28220629939167,5.07517381523383,9.602244262666e-06,"OS"
"8045",332,-6151,201001,162,32,"C-09",68580,1,NA,72.5,3,NA,NA,NA,172,14.4,"","2010",1.86033800657099,2.23552844690755,4.28358656186063,5.14749447681345,0.000168527881647295,"OS"
"8048",NA,-9648,201202,162,61,"CH30-H01",68580,1,NA,72.5,4,NA,NA,NA,150,14.4,"","2012",1.86033800657099,2.17609125905568,4.28358656186063,5.01063529409626,0.000372691791158599,"OS"
"8050",NA,-18973,201901,94,67,"F-04",68580,1,NA,72.5,3,NA,NA,NA,158,NA,"","2019",1.86033800657099,2.19865708695442,4.28358656186063,5.06259503302697,4.96626740905863e-05,"OS"
"8053",5075,-4874,200901,88,69,"J-02",68580,1,NA,72.6,3,NA,NA,NA,168,17.3,"","2009",1.86093662070009,2.22530928172586,4.28496492183075,5.12396397940326,4.12770617986374e-05,"OS"
"8055",5660,-6749,201001,89,136,"N-29",68580,1,NA,72.6,3,NA,NA,NA,148,14.7,"","2010",1.86093662070009,2.17026171539496,4.28496492183075,4.99721227376411,0.000547337992472493,"OS"
"8062",NA,-14564,201501,94,131,"N-23",68580,1,NA,72.6,3,NA,NA,NA,164,15.8,"","2015",1.86093662070009,2.2148438480477,4.28496492183075,5.0998664278242,5.70722766940357e-07,"OS"
"8063",NA,-14509,201501,94,96,"IH1918",68580,1,NA,72.6,4,NA,NA,NA,166,15.9,"","2015",1.86093662070009,2.22010808804005,4.28496492183075,5.11198778835654,1.30116669592499e-05,"OS"
"8072",1048,-7945,201101,89,108,"J-19",68580,1,NA,72.7,3,NA,NA,NA,168,14.9,"","2011",1.86153441085904,2.22530928172586,4.28634138453947,5.12396397940326,2.94382345721154e-05,"OS"
"8075",NA,-14697,201501,94,143,"L-25",68580,1,NA,72.7,3,NA,NA,NA,162,15.4,"","2015",1.86153441085904,2.20951501454263,4.28634138453947,5.08759633523238,9.65162792579248e-06,"OS"
"8077",NA,-16550,201701,162,41,"H-03",68580,1,NA,72.7,4,NA,NA,NA,154,15.3,"","2017",1.86153441085904,2.18752072083646,4.28634138453947,5.03695260241363,0.000224655280438392,"OS"
"8083",NA,-9260,201201,89,196,"Q-29",68580,1,NA,72.8,3,NA,NA,NA,160,NA,"","2012",1.86213137931304,2.20411998265592,4.28771595520264,5.07517381523383,4.87483580282207e-05,"OS"
"8086",NA,-19472,201901,162,182,"T-30",68580,1,NA,72.8,3,NA,NA,NA,166,15.9,"","2019",1.86213137931304,2.22010808804005,4.28771595520264,5.11198778835654,2.66155301924902e-06,"OS"
"8089",NA,-16964,201701,94,159,"I-25",68580,1,NA,72.8,3,NA,NA,NA,166,16,"","2017",1.86213137931304,2.22010808804005,4.28771595520264,5.11198778835654,2.66155301924902e-06,"OS"
"8105",1215,-11359,200601,134,107,"M-21",68580,1,NA,73,3,NA,NA,NA,154,15.5,"","2006",1.86332286012046,2.18752072083646,4.29045944114839,5.03695260241363,0.000316050986688456,"OS"
"8116",NA,-14514,201501,94,102,"GF2019",68580,1,NA,73,4,NA,NA,NA,166,16.5,"","2015",1.86332286012046,2.22010808804005,4.29045944114839,5.11198778835654,1.00750522666838e-07,"OS"
"8120",NA,2352,197502,14,66,"A-05",68580,1,62,73,3,NA,NA,NA,149,NA,"","1975",1.86332286012046,2.17318626841227,4.29045944114839,5.00394630594546,0.000648123317100246,"OS"
"8124",431,-6167,201001,162,48,"I-05",68580,1,NA,73.1,3,NA,NA,NA,194,17.6,"","2010",1.86391737695786,2.28780172993023,4.29182836675573,5.26785815906333,0.00121731781973904,"OS"
"8125",NA,-8515,201201,162,46,"C-07",68580,1,NA,73.1,3,NA,NA,NA,172,NA,"","2012",1.86391737695786,2.23552844690755,4.29182836675573,5.14749447681345,4.84129303812725e-05,"OS"
"8129",NA,-14544,201501,94,135,"L-23",68580,1,NA,73.1,3,NA,NA,NA,146,15.5,"","2015",1.86391737695786,2.16435285578444,4.29182836675573,4.98360662170834,0.000965631926213978,"OS"
"8133",NA,-16964,201701,94,159,"I-25",68580,1,NA,73.1,3,NA,NA,NA,178,17.5,"","2017",1.86391737695786,2.25042000230889,4.29182836675573,5.18178355029209,0.000222463726963218,"OS"
"8140",5570,-6738,201001,89,125,"M-21",68580,1,NA,73.2,3,NA,NA,NA,162,17.5,"","2010",1.86451108105839,2.20951501454263,4.29319542096727,5.08759633523238,6.21722522931554e-05,"OS"
"8143",NA,-14732,201501,94,178,"O-28",68580,1,NA,73.2,3,NA,NA,NA,162,15.3,"","2015",1.86451108105839,2.20951501454263,4.29319542096727,5.08759633523238,6.21722522931554e-05,"OS"
"8151",NA,-16550,201701,162,41,"H-03",68580,1,NA,73.2,4,NA,NA,NA,178,16.1,"","2017",1.86451108105839,2.25042000230889,4.29319542096727,5.18178355029209,0.000193583903386705,"OS"
"8156",2152,-6887,201001,162,198,"Q-25",68580,1,NA,73.3,3,NA,NA,NA,176,17.6,"","2010",1.86510397464113,2.24551266781415,4.29456060889261,5.17048399503815,0.000106302968544894,"OS"
"8157",NA,-9230,201201,162,214,"Q-30",68580,1,NA,73.3,3,NA,NA,NA,172,NA,"","2012",1.86510397464113,2.23552844690755,4.29456060889261,5.14749447681345,2.50405689835141e-05,"OS"
"8159",NA,-10195,201301,89,151,"I-25",68580,1,NA,73.3,3,NA,NA,NA,160,15.6,"","2013",1.86510397464113,2.20411998265592,4.29456060889261,5.07517381523383,0.000136620748370251,"OS"
"8160",NA,-9702,201202,162,63,"CH30-G01",68580,1,NA,73.3,3,NA,NA,NA,144,13.4,"","2012",1.86510397464113,2.15836249209525,4.29456060889261,4.969813299576,0.00129650809466156,"OS"
"8165",NA,-16563,201701,162,49,"A-02",68580,1,NA,73.3,4,NA,NA,NA,172,15.3,"","2017",1.86510397464113,2.23552844690755,4.29456060889261,5.14749447681345,2.50405689835141e-05,"OS"
"8169",1056,-7965,201101,89,128,"K-23",68580,1,NA,73.4,3,NA,NA,NA,184,17.7,"","2011",1.86569605991607,2.26481782300954,4.29592393562047,5.21493575760899,0.000382651641725929,"OS"
"8173",NA,-14194,201501,162,114,"F-18",68580,1,NA,73.4,3,NA,NA,NA,184,16.6,"","2015",1.86569605991607,2.26481782300954,4.29592393562047,5.21493575760899,0.000382651641725929,"OS"
"8174",NA,-19087,201901,94,97,"K-18",68580,1,NA,73.4,3,NA,NA,NA,142,12.7,"","2019",1.86569605991607,2.15228834438306,4.29592393562047,4.95582705760126,0.00160669106619982,"OS"
"8176",NA,-16833,201701,94,103,"H-01",68580,1,NA,73.4,4,NA,NA,NA,170,16.5,"","2017",1.86569605991607,2.23044892137827,4.29592393562047,5.13579843705026,1.80799902541077e-06,"OS"
"8184",NA,-16573,201701,162,58,"J-02",68580,1,NA,73.5,4,NA,NA,NA,176,16.8,"","2017",1.86628733908419,2.24551266781415,4.29728540621879,5.17048399503815,6.97931985515566e-05,"OS"
"8186",2357,-6895,201001,162,206,"Q-30",68580,1,NA,73.6,4,NA,NA,NA,170,16.8,"","2010",1.8668778143375,2.23044892137827,4.29864502573483,5.13579843705026,3.08927381912263e-07,"OS"
"8187",5583,-6740,201001,89,127,"M-23",68580,1,NA,73.6,4,NA,NA,NA,178,17.3,"","2010",1.8668778143375,2.25042000230889,4.29864502573483,5.18178355029209,9.94645403512067e-05,"OS"
"8191",NA,-14743,201501,162,197,"Q-29",68580,1,NA,73.6,3,NA,NA,NA,168,17.2,"","2015",1.8668778143375,2.22530928172586,4.29864502573483,5.12396397940326,1.0663455091084e-05,"OS"
"8192",NA,-14712,201501,94,160,"Q-26",68580,1,NA,73.6,3,NA,NA,NA,168,15.6,"","2015",1.8668778143375,2.22530928172586,4.29864502573483,5.12396397940326,1.0663455091084e-05,"OS"
"8193",NA,-14714,201501,94,162,"P-27",68580,1,NA,73.6,3,NA,NA,NA,178,17,"","2015",1.8668778143375,2.25042000230889,4.29864502573483,5.18178355029209,9.94645403512067e-05,"OS"
"8194",NA,-9648,201202,162,61,"CH30-H01",68580,1,NA,73.6,3,NA,NA,NA,174,16.7,"","2012",1.8668778143375,2.2405492482826,4.29864502573483,5.15905529921453,2.2745327824691e-05,"OS"
"8200",NA,-9991,201301,89,50,"G-05",68580,1,NA,73.7,3,NA,NA,NA,156,15.2,"","2013",1.86746748785905,2.19312459835446,4.30000279919529,5.04985600724954,0.000446145068508646,"OS"
"8201",NA,-14506,201501,94,93,"JI1918",68580,1,NA,73.7,3,NA,NA,NA,168,15.9,"","2015",1.86746748785905,2.22530928172586,4.30000279919529,5.12396397940326,1.76317726606721e-05,"OS"
"8207",NA,-16571,201701,162,56,"H-02",68580,1,NA,73.7,4,NA,NA,NA,158,16,"","2017",1.86746748785905,2.19865708695442,4.30000279919529,5.06259503302697,0.000331716712624812,"OS"
"8210",5084,-4865,200901,88,60,"G-03",68580,1,NA,73.8,3,NA,NA,NA,184,16.5,"","2009",1.86805636182304,2.26481782300954,4.30135873160643,5.21493575760899,0.000243136487696127,"OS"
"8211",5417,-6726,201001,89,113,"G-21",68580,1,NA,73.8,3,NA,NA,NA,176,15.2,"","2010",1.86805636182304,2.24551266781415,4.30135873160643,5.17048399503815,2.99074439192813e-05,"OS"
"8214",NA,-9261,201201,89,197,"R-29",68580,1,NA,73.8,3,NA,NA,NA,166,NA,"","2012",1.86805636182304,2.22010808804005,4.30135873160643,5.11198778835654,6.16848826435256e-05,"OS"
"8217",NA,-14126,201501,94,61,"E-03",68580,1,NA,73.8,4,NA,NA,NA,158,15.7,"","2015",1.86805636182304,2.19865708695442,4.30135873160643,5.06259503302697,0.000364938656264987,"OS"
"8220",NA,-16798,201701,94,120,"JI1918",68580,1,NA,73.8,3,NA,NA,NA,190,15.3,"","2017",1.86805636182304,2.27875360095283,4.30135873160643,5.24702407216049,0.000524459234784443,"OS"
"8221",NA,-16674,201701,94,117,"H-18",68580,1,NA,73.8,3,NA,NA,NA,155,14.2,"","2017",1.86805636182304,2.19033169817029,4.30135873160643,5.04342511691925,0.000550812353003654,"OS"
"8224",5061,-4873,200901,88,68,"K-02",68580,1,NA,73.9,4,NA,NA,NA,178,19,"","2009",1.86864443839483,2.25042000230889,4.30271282795416,5.18178355029209,5.02173712269507e-05,"OS"
"8225",5082,-4873,200901,88,68,"K-02",68580,1,NA,73.9,3,NA,NA,NA,166,16.8,"","2009",1.86864443839483,2.22010808804005,4.30271282795416,5.11198778835654,7.68775152633177e-05,"OS"
"8231",NA,-14507,201501,94,94,"JI2019",68580,1,NA,73.9,4,NA,NA,NA,188,16.4,"","2015",1.86864443839483,2.27415784926368,4.30271282795416,5.23644196282995,0.000380340187121981,"OS"
"8233",NA,-16572,201701,162,57,"I-02",68580,1,NA,73.9,4,NA,NA,NA,178,16.2,"","2017",1.86864443839483,2.25042000230889,4.30271282795416,5.18178355029209,5.02173712269507e-05,"OS"
"8235",NA,-16789,201701,94,136,"J-23",68580,1,NA,73.9,3,NA,NA,NA,170,16.6,"","2017",1.86864443839483,2.23044892137827,4.30271282795416,5.13579843705026,1.12848449699768e-05,"OS"
"8239",1637,1011074,200001,88,185,"O-27",68580,1,NA,74,3,NA,NA,NA,171,NA,"","2000",1.86923171973098,2.23299611039215,4.30406509320417,5.14166355650266,8.71825452054725e-06,"OS"
"8240",1641,1011074,200001,88,185,"O-27",68580,1,NA,74,3,NA,NA,NA,175,NA,"","2000",1.86923171973098,2.24303804868629,4.30406509320417,5.16478597392351,5.2254006779324e-06,"OS"
"8250",NA,-16767,201701,162,89,"J-21",68580,1,NA,74,3,NA,NA,NA,154,16,"","2017",1.86923171973098,2.18752072083646,4.30406509320417,5.03695260241363,0.000711600252970494,"OS"
"8251",NA,-16546,201701,162,37,"G-04",68580,1,NA,74,4,NA,NA,NA,188,15.4,"","2017",1.86923171973098,2.27415784926368,4.30406509320417,5.23644196282995,0.000342997595310485,"OS"
"8252",NA,-16833,201701,94,103,"H-01",68580,1,NA,74,4,NA,NA,NA,190,16.5,"","2017",1.86923171973098,2.27875360095283,4.30406509320417,5.24702407216049,0.000437548590271531,"OS"
"8254",1878,-6872,201001,162,183,"O-27",68580,1,NA,74.1,4,NA,NA,NA,176,16.6,"","2010",1.86981820797933,2.24551266781415,4.30541553230204,5.17048399503815,6.97073825946018e-06,"OS"
"8257",NA,-16767,201701,162,89,"J-21",68580,1,NA,74.1,3,NA,NA,NA,172,14.7,"","2017",1.86981820797933,2.23552844690755,4.30541553230204,5.14749447681345,6.52627405389996e-06,"OS"
"8267",NA,-19251,201901,162,75,"G-02",68580,1,NA,74.2,3,NA,NA,NA,172,17.7,"","2019",1.87040390527903,2.23552844690755,4.30676415017333,5.14749447681345,1.20523599309113e-05,"OS"
"8268",NA,-19304,201901,94,161,"O-22",68580,1,NA,74.2,3,NA,NA,NA,186,16.5,"","2019",1.87040390527903,2.26951294421792,4.30676415017333,5.2257466737132,0.000200641298773744,"OS"
"8270",5072,-4838,200901,88,33,"E-08",68580,1,NA,74.3,4,NA,NA,NA,172,17.5,"","2009",1.87098881376058,2.23552844690755,4.30811095172371,5.14749447681345,1.92077786657747e-05,"OS"
"8271",5414,-5666,200901,88,173,"T-28",68580,1,NA,74.3,3,NA,NA,NA,190,16.9,"","2009",1.87098881376058,2.27875360095283,4.30811095172371,5.24702407216049,0.000323683104631042,"OS"
"8276",NA,-14732,201501,94,178,"O-28",68580,1,NA,74.3,4,NA,NA,NA,162,15.2,"","2015",1.87098881376058,2.20951501454263,4.30811095172371,5.08759633523238,0.000318534526805004,"OS"
"8277",NA,-16965,201701,94,160,"J-25",68580,1,NA,74.3,3,NA,NA,NA,170,15.5,"","2017",1.87098881376058,2.23044892137827,4.30811095172371,5.13579843705026,4.91666281706658e-05,"OS"
"8278",NA,-17011,201701,162,148,"O-28",68580,1,NA,74.3,3,NA,NA,NA,160,15.3,"","2017",1.87098881376058,2.20411998265592,4.30811095172371,5.07517381523383,0.000426012466162014,"OS"
"8282",3239,-6929,201001,162,240,"T-29",68580,1,NA,74.4,3,NA,NA,NA,164,13.1,"","2010",1.87157293554588,2.2148438480477,4.30945594183905,5.0998664278242,0.000254938011922124,"OS"
"8288",NA,-14548,201501,94,139,"I-23",68580,1,NA,74.4,4,NA,NA,NA,168,17.1,"","2015",1.87157293554588,2.22530928172586,4.30945594183905,5.12396397940326,0.000111591834874481,"OS"
"8290",NA,-16958,201701,94,153,"E-19",68580,1,NA,74.4,3,NA,NA,NA,155,14.4,"","2017",1.87157293554588,2.19033169817029,4.30945594183905,5.04342511691925,0.000819211199187045,"OS"
"8294",NA,-10189,201301,89,146,"G-23",68580,1,NA,74.5,3,NA,NA,NA,176,16.7,"","2013",1.87215627274829,2.24551266781415,4.31079912538551,5.17048399503815,1.09331137220907e-06,"OS"
"8295",NA,-10095,201301,89,103,"GF1918",68580,1,NA,74.5,4,NA,NA,NA,166,16.7,"","2013",1.87215627274829,2.22010808804005,4.31079912538551,5.11198778835654,0.000199594622557517,"OS"
"8296",NA,-14572,201501,162,166,"P-24",68580,1,NA,74.5,3,NA,NA,NA,184,15.5,"","2015",1.87215627274829,2.26481782300954,4.31079912538551,5.21493575760899,7.91324928773799e-05,"OS"
"8298",NA,-19249,201901,162,73,"E-02",68580,1,NA,74.5,3,NA,NA,NA,192,16.5,"","2019",1.87215627274829,2.28330122870355,4.31079912538551,5.25749537202778,0.00033906588027935,"OS"
"8301",NA,-10165,201301,89,139,"N-23",68580,1,NA,74.6,3,NA,NA,NA,160,17,"","2013",1.87273882747267,2.20411998265592,4.31214050720972,5.07517381523383,0.000538847715365119,"OS"
"8306",NA,-19082,201901,94,93,"J-02",68580,1,NA,74.6,4,NA,NA,NA,202,16,"","2019",1.87273882747267,2.30535136944662,4.31214050720972,5.30826769740121,0.000828475725392041,"OS"
"8307",NA,-19478,201901,162,188,"S-30",68580,1,NA,74.6,3,NA,NA,NA,174,14.5,"","2019",1.87273882747267,2.2405492482826,4.31214050720972,5.15905529921453,2.02645519503387e-05,"OS"
"8316",NA,-14548,201501,94,139,"I-23",68580,1,NA,74.7,3,NA,NA,NA,182,16.7,"","2015",1.8733206018154,2.26007138798507,4.31348009213877,5.2040066870768,2.12145121266864e-05,"OS"
"8319",5094,-4834,200901,88,29,"D-09",68580,1,NA,74.8,3,NA,NA,NA,166,15,"","2009",1.87390159786446,2.22010808804005,4.31481788498043,5.11198778835654,0.000279916255743137,"OS"
"8322",NA,-9244,201201,89,208,"S-30",68580,1,NA,74.8,3,NA,NA,NA,212,NA,"","2012",1.87390159786446,2.32633586092875,4.31481788498043,5.35658627467201,0.00141042521153639,"OS"
"8326",NA,-16680,201701,162,81,"H-20",68580,1,NA,74.8,3,NA,NA,NA,176,14.6,"","2017",1.87390159786446,2.24551266781415,4.31481788498043,5.17048399503815,1.40476302961115e-05,"OS"
"8327",NA,-16672,201701,94,115,"G-18",68580,1,NA,74.8,4,NA,NA,NA,185,16.2,"","2017",1.87390159786446,2.26717172840301,4.31481788498043,5.22035582507832,5.35906760843464e-05,"OS"
"8328",NA,-16767,201701,162,89,"J-21",68580,1,NA,74.8,4,NA,NA,NA,194,16.4,"","2017",1.87390159786446,2.28780172993023,4.31481788498043,5.26785815906333,0.000319096062269184,"OS"
"8332",NA,-10064,201301,89,72,"G-01",68580,1,NA,74.9,3,NA,NA,NA,172,16.2,"","2013",1.87448181769947,2.23552844690755,4.31615389052317,5.14749447681345,9.46108677907043e-05,"OS"
"8334",1061,-7979,201101,89,142,"P-26",68580,1,NA,74.9,3,NA,NA,NA,180,16.6,"","2011",1.87448181769947,2.25527250510331,4.31615389052317,5.19295685089021,1.14063463101332e-07,"OS"
"8344",1651,NA,200001,88,NA,"",68580,1,NA,75,3,NA,NA,NA,189,NA,"","2000",1.8750612633917,2.27646180417324,4.31748811353631,5.24174701505964,0.000104361881745008,"OS"
"8347",NA,-10066,201301,89,74,"G-03",68580,1,NA,75,3,NA,NA,NA,160,14.7,"","2013",1.8750612633917,2.20411998265592,4.31748811353631,5.07517381523383,0.000705866216280027,"OS"
"8348",NA,-10196,201301,89,152,"J-25",68580,1,NA,75,3,NA,NA,NA,186,16.4,"","2013",1.8750612633917,2.26951294421792,4.31748811353631,5.2257466737132,4.46551944775829e-05,"OS"
"8354",NA,-16572,201701,162,57,"I-02",68580,1,NA,75,4,NA,NA,NA,184,16.8,"","2017",1.8750612633917,2.26481782300954,4.31748811353631,5.21493575760899,1.8447960125954e-05,"OS"
"8358",NA,-10213,201301,162,154,"N-26",68580,1,NA,75.1,3,NA,NA,NA,190,18.1,"","2013",1.87563993700417,2.27875360095283,4.31882055877009,5.24702407216049,0.000109428737811085,"OS"
"8365",NA,-8722,201201,162,166,"O-24",68580,1,NA,75.2,3,NA,NA,NA,150,NA,"","2012",1.87621784059164,2.17609125905568,4.32015123095579,5.01063529409626,0.00179737766515289,"OS"
"8368",NA,-14061,201501,162,68,"E-04",68580,1,NA,75.2,3,NA,NA,NA,176,16.6,"","2015",1.87621784059164,2.24551266781415,4.32015123095579,5.17048399503815,5.28794710879857e-05,"OS"
"8370",NA,-19446,201901,162,168,"Q-28",68580,1,NA,75.2,3,NA,NA,NA,190,14.9,"","2019",1.87621784059164,2.27875360095283,4.32015123095579,5.24702407216049,9.11332953745182e-05,"OS"
"8371",NA,-16802,201701,94,124,"HG2019",68580,1,NA,75.2,3,NA,NA,NA,210,17.6,"","2017",1.87621784059164,2.32221929473392,4.32015123095579,5.34710753071747,0.000994631725974019,"OS"
"8372",2180,-6889,201001,162,200,"Q-26",68580,1,NA,75.3,3,NA,NA,NA,164,15.2,"","2010",1.8767949762007,2.2148438480477,4.32148013480585,5.0998664278242,0.000557790628214812,"OS"
"8373",NA,-9262,201201,89,198,"S-29",68580,1,NA,75.3,3,NA,NA,NA,166,NA,"","2012",1.8767949762007,2.22010808804005,4.32148013480585,5.11198778835654,0.000439352073283332,"OS"
"8375",NA,-10265,201301,89,182,"R-32",68580,1,NA,75.3,3,NA,NA,NA,196,16.2,"","2013",1.8767949762007,2.29225607135648,4.32148013480585,5.27811465923052,0.000238776559186704,"OS"
"8379",NA,-16552,201701,162,43,"F-03",68580,1,NA,75.3,4,NA,NA,NA,182,15.7,"","2017",1.8767949762007,2.26007138798507,4.32148013480585,5.2040066870768,6.26043865834795e-07,"OS"
"8381",5086,-4863,200901,88,58,"F-04",68580,1,NA,75.4,4,NA,NA,NA,220,16.4,"","2009",1.87737134586977,2.34242268082221,4.32280727501391,5.39362754635236,0.00158321820026559,"OS"
"8382",NA,-10213,201301,162,154,"N-26",68580,1,NA,75.4,3,NA,NA,NA,162,16,"","2013",1.87737134586977,2.20951501454263,4.32280727501391,5.08759633523238,0.000735727346780389,"OS"
"8390",NA,-19305,201901,94,162,"P-22",68580,1,NA,75.4,3,NA,NA,NA,208,16.9,"","2019",1.87737134586977,2.31806333496276,4.32280727501391,5.33753807970132,0.000757662389136234,"OS"
"8391",NA,-19231,201901,162,125,"L-22",68580,1,NA,75.4,3,NA,NA,NA,182,17.7,"","2019",1.87737134586977,2.26007138798507,4.32280727501391,5.2040066870768,2.79250139899196e-06,"OS"
"8392",NA,-16965,201701,94,160,"J-25",68580,1,NA,75.4,3,NA,NA,NA,190,17.7,"","2017",1.87737134586977,2.27875360095283,4.32280727501391,5.24702407216049,5.98257035176126e-05,"OS"
"8398",NA,-8719,201201,162,163,"N-25",68580,1,NA,75.5,3,NA,NA,NA,170,NA,"","2012",1.87794695162919,2.23044892137827,4.32413265625498,5.13579843705026,0.000303556094115672,"OS"
"8401",NA,-10199,201301,89,155,"M-25",68580,1,NA,75.5,4,NA,NA,NA,182,17.8,"","2013",1.87794695162919,2.26007138798507,4.32413265625498,5.2040066870768,6.47942564912768e-06,"OS"
"8402",NA,-10181,201301,162,141,"K-24",68580,1,NA,75.5,3,NA,NA,NA,178,17,"","2013",1.87794695162919,2.25042000230889,4.32413265625498,5.18178355029209,5.46522947380178e-05,"OS"
"8404",NA,-14537,201501,162,159,"ON2524",68580,1,NA,75.5,4,NA,NA,NA,188,15,"","2015",1.87794695162919,2.27415784926368,4.32413265625498,5.23644196282995,2.05138208722609e-05,"OS"
"8405",NA,-19252,201901,162,76,"G-03",68580,1,NA,75.5,3,NA,NA,NA,204,16.9,"","2019",1.87794695162919,2.3096301674259,4.32413265625498,5.31811999384422,0.000499281085415213,"OS"
"8408",NA,-10141,201301,89,115,"I-21",68580,1,NA,75.6,4,NA,NA,NA,182,17,"","2013",1.87852179550121,2.26007138798507,4.32545628318549,5.2040066870768,1.16586255344548e-05,"OS"
"8410",NA,-14781,201501,94,202,"L-26",68580,1,NA,75.6,3,NA,NA,NA,186,17.2,"","2015",1.87852179550121,2.26951294421792,4.32545628318549,5.2257466737132,1.73154379506427e-06,"OS"
"8411",NA,-14191,201501,162,111,"G-18",68580,1,NA,75.6,3,NA,NA,NA,184,16,"","2015",1.87852179550121,2.26481782300954,4.32545628318549,5.21493575760899,1.07421059089e-06,"OS"
"8414",NA,-16571,201701,162,56,"H-02",68580,1,NA,75.6,4,NA,NA,NA,202,15.8,"","2017",1.87852179550121,2.30535136944662,4.32545628318549,5.30826769740121,0.000371388536057614,"OS"
"8417",2274,-6891,201001,162,202,"P-26",68580,1,NA,75.7,3,NA,NA,NA,172,13.9,"","2010",1.87909587950007,2.23552844690755,4.3267781604434,5.14749447681345,0.000273731315246373,"OS"
"8420",NA,-14743,201501,162,197,"Q-29",68580,1,NA,75.7,3,NA,NA,NA,178,16.1,"","2015",1.87909587950007,2.25042000230889,4.3267781604434,5.18178355029209,8.28455785944994e-05,"OS"
"8424",397,-6155,201001,162,36,"E-07",68580,1,NA,75.8,3,NA,NA,NA,210,17.6,"","2010",1.87966920563205,2.32221929473392,4.32809829264833,5.34710753071747,0.000668260206636478,"OS"
"8429",NA,-19082,201901,94,93,"J-02",68580,1,NA,75.8,4,NA,NA,NA,204,16.7,"","2019",1.87966920563205,2.3096301674259,4.32809829264833,5.31811999384422,0.000383130640859674,"OS"
"8438",NA,-14123,201501,94,57,"H-03",68580,1,NA,75.9,4,NA,NA,NA,208,18.4,"","2015",1.88024177589548,2.31806333496276,4.32941668440158,5.33753807970132,0.000522412546465145,"OS"
"8440",NA,-14758,201501,162,212,"J-25",68580,1,NA,75.9,4,NA,NA,NA,180,14.4,"","2015",1.88024177589548,2.25527250510331,4.32941668440158,5.19295685089021,7.01705640989381e-05,"OS"
"8442",NA,-19445,201901,162,167,"R-26",68580,1,NA,75.9,3,NA,NA,NA,205,17.5,"","2019",1.88024177589548,2.31175386105575,4.32941668440158,5.32300997913841,0.000388796197352377,"OS"
"8448",1642,NA,200001,88,NA,"",68580,1,NA,76,3,NA,NA,NA,176,NA,"","2000",1.88081359228079,2.24551266781415,4.33073334028633,5.17048399503815,0.000197749946505313,"OS"
"8455",NA,-14716,201501,94,148,"N-27",68580,1,NA,76,3,NA,NA,NA,186,17.4,"","2015",1.88081359228079,2.26951294421792,4.33073334028633,5.2257466737132,4.63355972230999e-06,"OS"
"8457",2110,-6885,201001,162,196,"PO2625",68580,1,NA,76.1,3,NA,NA,NA,190,17.2,"","2010",1.88138465677057,2.27875360095283,4.33204826486764,5.24702407216049,2.45903603761861e-06,"OS"
"8460",NA,-8515,201201,162,46,"C-07",68580,1,NA,76.1,3,NA,NA,NA,190,NA,"","2012",1.88138465677057,2.27875360095283,4.33204826486764,5.24702407216049,2.45903603761861e-06,"OS"
"8462",NA,-14706,201501,94,154,"QP2625",68580,1,NA,76.1,4,NA,NA,NA,198,19.1,"","2015",1.88138465677057,2.29666519026153,4.33204826486764,5.28826703069454,0.000108900430848539,"OS"
"8465",NA,-16791,201701,94,138,"I-24",68580,1,NA,76.1,3,NA,NA,NA,165,16.6,"","2017",1.88138465677057,2.21748394421391,4.33204826486764,5.10594547390058,0.000827387651719747,"OS"
"8466",2880,-3310,200701,89,120,"JI2019",68580,1,NA,76.2,3,NA,NA,NA,196,15.2,"","2007",1.8819549713396,2.29225607135648,4.3333614626926,5.27811465923052,5.44264489854348e-05,"OS"
"8470",NA,-8979,201201,89,137,"J-21",68580,1,NA,76.2,4,NA,NA,NA,196,NA,"","2012",1.8819549713396,2.29225607135648,4.3333614626926,5.27811465923052,5.44264489854348e-05,"OS"
"8472",NA,-13976,201501,162,32,"F-08",68580,1,NA,76.2,3,NA,NA,NA,188,16.7,"","2015",1.8819549713396,2.27415784926368,4.3333614626926,5.23644196282995,2.43788100379386e-06,"OS"
