"","ACCESS_ID","HAULJOIN","CRUISE","VESSEL","HAUL","GIS_STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","CHELA_HEIGHT","COMMENTS","YEAR","log.width","log.weight","Cooks_D","SC"
"3568",3353,-7156,201002,162,3,"W-26",68580,1,NA,51.7,2,NA,NA,NA,52,10,"EBS Northern Extension","2010",3.94545778151438,3.95124371858143,6.7025773901744e-06,"NS"
"3569",3387,-7158,201002,162,5,"X-25",68580,1,NA,51.7,2,NA,NA,NA,48,8.3,"EBS Northern Extension","2010",3.94545778151438,3.87120101090789,0.000143527974643193,"NS"
"3573",NA,-8993,201201,89,151,"S-25",68580,1,NA,51.7,2,NA,NA,NA,50,NA,"","2012",3.94545778151438,3.91202300542815,5.17059651345448e-05,"NS"
"3578",NA,-17675,201801,94,103,"Q-20",68580,1,NA,51.7,2,NA,NA,NA,48,8.6,"","2018",3.94545778151438,3.87120101090789,0.000143527974643193,"NS"
"3584",NA,-19402,201901,94,165,"Q-22",68580,1,NA,51.7,2,NA,NA,NA,60,10.8,"","2019",3.94545778151438,4.0943445622221,0.000201669468193563,"NS"
"3588",1472,-11424,200601,134,172,"P-25",68580,1,NA,51.8,2,NA,NA,NA,48,7.8,"","2006",3.94739014926544,3.87120101090789,0.000159840912767916,"NS"
"3589",3202,-3774,200701,89,172,"S-24",68580,1,NA,51.8,2,NA,NA,NA,51,8.7,"","2007",3.94739014926544,3.93182563272433,3.07865839180395e-05,"NS"
"3599",3324,-7155,201002,162,2,"W-25",68580,1,NA,51.8,2,NA,NA,NA,48,8.3,"EBS Northern Extension","2010",3.94739014926544,3.87120101090789,0.000159840912767916,"NS"
"3601",3499,-7167,201002,162,14,"V-24",68580,1,NA,51.8,2,NA,NA,NA,54,NA,"EBS Northern Extension","2010",3.94739014926544,3.98898404656427,1.29977165095327e-06,"NS"
"3602",3519,-7168,201002,162,15,"U-24",68580,1,NA,51.8,2,NA,NA,NA,48,8.9,"EBS Northern Extension","2010",3.94739014926544,3.87120101090789,0.000159840912767916,"NS"
"3603",701,-7953,201101,89,116,"Q-21",68580,1,NA,51.8,2,NA,NA,NA,62,8.5,"","2011",3.94739014926544,4.12713438504509,0.000299509403647717,"NS"
"3615",NA,-10233,201301,162,174,"R-29",68580,1,NA,51.8,2,NA,NA,NA,54,8.7,"","2013",3.94739014926544,3.98898404656427,1.29977165095327e-06,"NS"
"3618",NA,-14582,201501,162,176,"S-24",68580,1,NA,51.8,2,NA,NA,NA,60,10.4,"","2015",3.94739014926544,4.0943445622221,0.000181421928869919,"NS"
"3619",NA,-9646,201202,162,59,"CH30-H02",68580,1,NA,51.8,2,NA,NA,NA,48,9.1,"","2012",3.94739014926544,3.87120101090789,0.000159840912767916,"NS"
"3622",NA,-14570,201501,162,164,"P-25",68580,1,NA,51.8,2,NA,NA,NA,48,8,"","2015",3.94739014926544,3.87120101090789,0.000159840912767916,"NS"
"3633",1200,-11357,200601,134,105,"O-21",68580,1,NA,51.9,2,NA,NA,NA,52,8.8,"","2006",3.94931879017184,3.95124371858143,1.56710618460522e-05,"NS"
"3634",1270,-11370,200601,134,118,"JI2120",68580,1,NA,51.9,2,NA,NA,NA,60,11,"","2006",3.94931879017184,4.0943445622221,0.000162378986920663,"NS"
"3641",3364,-7157,201002,162,4,"X-26",68580,1,NA,51.9,2,NA,NA,NA,52,8.2,"EBS Northern Extension","2010",3.94931879017184,3.95124371858143,1.56710618460522e-05,"NS"
"3651",NA,-14684,201501,162,183,"V-27",68580,1,NA,51.9,2,NA,NA,NA,52,8.7,"","2015",3.94931879017184,3.95124371858143,1.56710618460522e-05,"NS"
"3659",769,1063297,200101,89,94,"L-01",68580,1,NA,52,2,NA,NA,NA,46,NA,"","2001",3.95124371858143,3.8286413964891,0.000357501635092249,"NS"
"3660",773,1010832,200001,89,143,"T-26",68580,1,NA,52,2,NA,NA,NA,48,NA,"","2000",3.95124371858143,3.87120101090789,0.000194701715652022,"NS"
"3661",777,1063305,200101,89,133,"P-21",68580,1,NA,52,2,NA,NA,NA,52,NA,"","2001",3.95124371858143,3.95124371858143,2.14940989658729e-05,"NS"
"3683",NA,-8945,201201,89,93,"J-02",68580,1,NA,52,2,NA,NA,NA,52,NA,"","2012",3.95124371858143,3.95124371858143,2.14940989658729e-05,"NS"
"3684",NA,-8965,201201,89,113,"O-20",68580,1,NA,52,2,NA,NA,NA,50,8.1,"","2012",3.95124371858143,3.91202300542815,8.46706494193516e-05,"NS"
"3688",NA,-10226,201301,162,167,"U-26",68580,1,NA,52,2,NA,NA,NA,52,8.5,"","2013",3.95124371858143,3.95124371858143,2.14940989658729e-05,"NS"
"3696",NA,-17003,201701,94,184,"S-24",68580,1,NA,52,2,NA,NA,NA,60,9,"","2017",3.95124371858143,4.0943445622221,0.000144516491131869,"NS"
"3697",NA,-17052,201701,94,209,"U-28",68580,1,NA,52,2,NA,NA,NA,55,7.6,"","2017",3.95124371858143,4.00733318523247,3.58318198984001e-06,"NS"
"3700",3195,-3773,200701,89,171,"S-23",68580,1,NA,52.1,2,NA,NA,NA,53.5,8.8,"","2007",3.95316494875932,3.97968165390196,4.02868905899081e-06,"NS"
"3703",3098,-6923,201001,162,234,"S-26",68580,1,NA,52.1,2,NA,NA,NA,52,8.6,"","2010",3.95316494875932,3.95124371858143,2.8183760828286e-05,"NS"
"3705",3278,-6932,201001,162,242,"U-27",68580,1,NA,52.1,2,NA,NA,NA,52,9.1,"","2010",3.95316494875932,3.95124371858143,2.8183760828286e-05,"NS"
"3708",NA,-10160,201301,89,134,"K-21",68580,1,NA,52.1,2,NA,NA,NA,48,8.5,"","2013",3.95316494875932,3.87120101090789,0.000213215272125211,"NS"
"3709",NA,-10142,201301,89,116,"JI2120",68580,1,NA,52.1,2,NA,NA,NA,50,8.3,"","2013",3.95316494875932,3.91202300542815,9.72671315531862e-05,"NS"
"3711",NA,-9226,201201,162,210,"U-26",68580,1,NA,52.1,2,NA,NA,NA,50,NA,"","2012",3.95316494875932,3.91202300542815,9.72671315531862e-05,"NS"
"3715",NA,-9042,201201,162,204,"S-26",68580,1,NA,52.1,2,NA,NA,NA,56,NA,"","2012",3.95316494875932,4.02535169073515,1.08582562576367e-05,"NS"
"3721",NA,-9710,201202,162,84,"CH30-N05",68580,1,NA,52.1,2,NA,NA,NA,52,8.9,"","2012",3.95316494875932,3.95124371858143,2.8183760828286e-05,"NS"
"3723",NA,-19290,201901,162,98,"M-18",68580,1,NA,52.1,2,NA,NA,NA,52,8.8,"","2019",3.95316494875932,3.95124371858143,2.8183760828286e-05,"NS"
"3728",NA,-17049,201701,94,206,"S-29",68580,1,NA,52.1,2,NA,NA,NA,55,9.2,"","2017",3.95316494875932,4.00733318523247,1.44773028577301e-06,"NS"
"3729",NA,-16971,201701,94,166,"N-23",68580,1,NA,52.1,2,NA,NA,NA,50,8.4,"","2017",3.95316494875932,3.91202300542815,9.72671315531862e-05,"NS"
"3734",3096,-6923,201001,162,234,"S-26",68580,1,NA,52.2,2,NA,NA,NA,52,9.1,"","2010",3.95508249488859,3.95124371858143,3.57211510156564e-05,"NS"
"3738",3390,-7158,201002,162,5,"X-25",68580,1,NA,52.2,2,NA,NA,NA,53,8.7,"EBS Northern Extension","2010",3.95508249488859,3.97029191355212,1.42200502601978e-05,"NS"
"3746",1635,-8157,201101,162,156,"K-25",68580,1,NA,52.2,2,NA,NA,NA,52,9.8,"","2011",3.95508249488859,3.95124371858143,3.57211510156564e-05,"NS"
"3748",NA,-10172,201301,162,132,"Q-23",68580,1,NA,52.2,2,NA,NA,NA,52,8.3,"","2013",3.95508249488859,3.95124371858143,3.57211510156564e-05,"NS"
"3749",NA,-10222,201301,162,163,"Q-26",68580,1,NA,52.2,2,NA,NA,NA,52,8.3,"","2013",3.95508249488859,3.95124371858143,3.57211510156564e-05,"NS"
"3765",3197,-3773,200701,89,171,"S-23",68580,1,NA,52.3,2,NA,NA,NA,51.5,9,"","2007",3.95699637107088,3.94158180766969,6.01526105553655e-05,"NS"
"3772",5582,-6740,201001,89,127,"M-23",68580,1,NA,52.3,2,NA,NA,NA,64,9.4,"","2010",3.95699637107088,4.15888308335967,0.000300759393795075,"NS"
"3773",693,-7953,201101,89,116,"Q-21",68580,1,NA,52.3,2,NA,NA,NA,56,8.9,"","2011",3.95699637107088,4.02535169073515,3.68479943122323e-06,"NS"
"3779",NA,-10203,201301,89,159,"PO2524",68580,1,NA,52.3,2,NA,NA,NA,52,8.1,"","2013",3.95699637107088,3.95124371858143,4.40877913260953e-05,"NS"
"3782",NA,-10233,201301,162,174,"R-29",68580,1,NA,52.3,2,NA,NA,NA,54,9.3,"","2013",3.95699637107088,3.98898404656427,5.20235911768203e-06,"NS"
"3790",NA,-14540,201501,162,162,"PO2524",68580,1,NA,52.3,2,NA,NA,NA,50,8.2,"","2015",3.95699637107088,3.91202300542815,0.000124765405047424,"NS"
"3792",NA,-19402,201901,94,165,"Q-22",68580,1,NA,52.3,2,NA,NA,NA,62,9.6,"","2019",3.95699637107088,4.12713438504509,0.000187017976171128,"NS"
"3794",NA,-16770,201701,162,92,"K-21",68580,1,NA,52.3,2,NA,NA,NA,48,8.7,"","2017",3.95699637107088,3.87120101090789,0.000252325943046231,"NS"
"3795",NA,-16981,201701,162,132,"P-25",68580,1,NA,52.3,2,NA,NA,NA,52,9,"","2017",3.95699637107088,3.95124371858143,4.40877913260953e-05,"NS"
"3797",NA,-16996,201701,94,177,"PO2423",68580,1,NA,52.3,2,NA,NA,NA,65,10.8,"","2017",3.95699637107088,4.17438726989564,0.000366077221836479,"NS"
"3800",5326,-5400,200901,88,138,"P-22",68580,1,NA,52.4,2,NA,NA,NA,62,9.5,"","2009",3.958906591327,4.12713438504509,0.000168081970664987,"NS"
"3801",2174,-6889,201001,162,200,"Q-26",68580,1,NA,52.4,2,NA,NA,NA,56,9.4,"","2010",3.958906591327,4.02535169073515,1.53527907546421e-06,"NS"
"3810",NA,-9227,201201,162,211,"R-30",68580,1,NA,52.4,2,NA,NA,NA,58,NA,"","2012",3.958906591327,4.06044301054642,2.78959032144822e-05,"NS"
"3812",NA,-10255,201301,89,172,"V-27",68580,1,NA,52.4,2,NA,NA,NA,52,7.8,"","2013",3.958906591327,3.95124371858143,5.32656154177365e-05,"NS"
"3816",NA,-19459,201901,94,195,"S-28",68580,1,NA,52.4,2,NA,NA,NA,54,8.3,"","2019",3.958906591327,3.98898404656427,8.70583321553938e-06,"NS"
"3823",1221,-11360,200601,134,108,"L-21",68580,1,NA,52.5,2,NA,NA,NA,68,10.6,"","2006",3.96081316959758,4.21950770517611,0.000523180626706099,"NS"
"3828",3157,-6925,201001,162,236,"R-27",68580,1,NA,52.5,2,NA,NA,NA,54,9,"","2010",3.96081316959758,3.98898404656427,1.30722268292086e-05,"NS"
"3830",2848,-6918,201001,162,229,"S-23",68580,1,NA,52.5,2,NA,NA,NA,54,8.9,"","2010",3.96081316959758,3.98898404656427,1.30722268292086e-05,"NS"
"3831",771,-7969,201101,89,132,"O-23",68580,1,NA,52.5,2,NA,NA,NA,56,9,"","2011",3.96081316959758,4.02535169073515,3.17340435401917e-07,"NS"
"3839",NA,-10248,201301,89,165,"R-25",68580,1,NA,52.5,2,NA,NA,NA,54,7.7,"","2013",3.96081316959758,3.98898404656427,1.30722268292086e-05,"NS"
"3840",NA,-10248,201301,89,165,"R-25",68580,1,NA,52.5,2,NA,NA,NA,54,8.4,"","2013",3.96081316959758,3.98898404656427,1.30722268292086e-05,"NS"
"3855",NA,-19469,201901,94,205,"V-26",68580,1,NA,52.5,2,NA,NA,NA,50,8.4,"","2019",3.96081316959758,3.91202300542815,0.000155223863357557,"NS"
"3858",NA,-16985,201701,162,136,"Q-23",68580,1,NA,52.5,2,NA,NA,NA,52,8.5,"","2017",3.96081316959758,3.95124371858143,6.32369625473429e-05,"NS"
"3867",3261,-6930,201001,162,241,"U-29",68580,1,NA,52.6,2,NA,NA,NA,52,9.3,"","2010",3.96271611974366,3.95124371858143,7.39845714017554e-05,"NS"
"3868",3525,-7169,201002,162,16,"T-24",68580,1,NA,52.6,2,NA,NA,NA,52,8.2,"EBS Northern Extension","2010",3.96271611974366,3.95124371858143,7.39845714017554e-05,"NS"
"3869",772,-7970,201101,89,133,"P-23",68580,1,NA,52.6,2,NA,NA,NA,60,9.1,"","2011",3.96271611974366,4.0943445622221,6.08373199278507e-05,"NS"
"3876",NA,-8711,201201,162,155,"PO2423",68580,1,NA,52.6,2,NA,NA,NA,54,NA,"","2012",3.96271611974366,3.98898404656427,1.82831992132671e-05,"NS"
"3880",NA,-9718,201202,162,92,"CH30-N02",68580,1,NA,52.6,2,NA,NA,NA,52,8.2,"","2012",3.96271611974366,3.95124371858143,7.39845714017554e-05,"NS"
"3888",NA,-19444,201901,162,166,"R-25",68580,1,NA,52.6,2,NA,NA,NA,55,7.9,"","2019",3.96271611974366,4.00733318523247,4.7211939715429e-06,"NS"
"3896",1167,-11352,200601,134,100,"T-23",68580,1,NA,52.7,2,NA,NA,NA,51,NA,"","2006",3.96461545554732,3.93182563272433,0.000131471007986334,"NS"
"3897",1169,-11352,200601,134,100,"T-23",68580,1,NA,52.7,2,NA,NA,NA,58,NA,"","2006",3.96461545554732,4.06044301054642,1.04828411441441e-05,"NS"
"3901",3193,-3773,200701,89,171,"S-23",68580,1,NA,52.7,2,NA,NA,NA,54.5,8.8,"","2007",3.96461545554732,3.9982007016692,1.50384712166822e-05,"NS"
"3910",5238,-6715,201001,89,102,"JI1918",68580,1,NA,52.7,2,NA,NA,NA,46,7.5,"","2010",3.96461545554732,3.8286413964891,0.000541135262921928,"NS"
"3911",795,-7972,201101,89,135,"Q-22",68580,1,NA,52.7,2,NA,NA,NA,58,9.3,"","2011",3.96461545554732,4.06044301054642,1.04828411441441e-05,"NS"
"3920",NA,-10253,201301,89,170,"V-25",68580,1,NA,52.7,2,NA,NA,NA,52,8.6,"","2013",3.96461545554732,3.95124371858143,8.54915740207362e-05,"NS"
"3921",NA,-10253,201301,89,170,"V-25",68580,1,NA,52.7,2,NA,NA,NA,60,7,"","2013",3.96461545554732,4.0943445622221,5.06006942883117e-05,"NS"
"3925",NA,-9624,201202,162,37,"CH30-I04",68580,1,NA,52.7,2,NA,NA,NA,52,8.8,"","2012",3.96461545554732,3.95124371858143,8.54915740207362e-05,"NS"
"3926",NA,-9639,201202,162,52,"CH30-J04",68580,1,NA,52.7,2,NA,NA,NA,58,9.3,"","2012",3.96461545554732,4.06044301054642,1.04828411441441e-05,"NS"
"3928",NA,-16781,201701,162,103,"P-20",68580,1,NA,52.7,2,NA,NA,NA,56,8.9,"","2017",3.96461545554732,4.02535169073515,5.99060576535512e-07,"NS"
"3930",1214,-11359,200601,134,107,"M-21",68580,1,NA,52.8,2,NA,NA,NA,52,8.7,"","2006",3.96651119071222,3.95124371858143,9.7741489809772e-05,"NS"
"3935",2137,-6886,201001,162,197,"QP2625",68580,1,NA,52.8,2,NA,NA,NA,52,8,"","2010",3.96651119071222,3.95124371858143,9.7741489809772e-05,"NS"
"3938",2735,-6913,201001,162,224,"Q-27",68580,1,NA,52.8,2,NA,NA,NA,58,7.9,"","2010",3.96651119071222,4.06044301054642,6.58377777456013e-06,"NS"
"3942",1688,-8172,201101,162,171,"R-24",68580,1,NA,52.8,2,NA,NA,NA,52,8,"","2011",3.96651119071222,3.95124371858143,9.7741489809772e-05,"NS"
"3946",NA,-10250,201301,89,167,"S-25",68580,1,NA,52.8,2,NA,NA,NA,54,9.1,"","2013",3.96651119071222,3.98898404656427,3.11675309615822e-05,"NS"
"3947",NA,-10233,201301,162,174,"R-29",68580,1,NA,52.8,2,NA,NA,NA,58,9.4,"","2013",3.96651119071222,4.06044301054642,6.58377777456013e-06,"NS"
"3950",NA,-9613,201202,162,26,"CH30-E02",68580,1,NA,52.8,2,NA,NA,NA,54,9,"","2012",3.96651119071222,3.98898404656427,3.11675309615822e-05,"NS"
"3951",NA,-9624,201202,162,37,"CH30-I04",68580,1,NA,52.8,2,NA,NA,NA,52,8.5,"","2012",3.96651119071222,3.95124371858143,9.7741489809772e-05,"NS"
"3952",NA,-9710,201202,162,84,"CH30-N05",68580,1,NA,52.8,2,NA,NA,NA,52,8.9,"","2012",3.96651119071222,3.95124371858143,9.7741489809772e-05,"NS"
"3953",NA,-14577,201501,162,171,"R-23",68580,1,NA,52.8,2,NA,NA,NA,58,9,"","2015",3.96651119071222,4.06044301054642,6.58377777456013e-06,"NS"
"3961",NA,-16993,201701,162,144,"S-27",68580,1,NA,52.8,2,NA,NA,NA,58,8,"","2017",3.96651119071222,4.06044301054642,6.58377777456013e-06,"NS"
"3962",243,-11586,200601,88,98,"T-22",68580,1,NA,52.9,2,NA,NA,NA,54,8.8,"","2006",3.96840333886425,3.98898404656427,3.88062042811471e-05,"NS"
"3964",3205,-3774,200701,89,172,"S-24",68580,1,NA,52.9,2,NA,NA,NA,55,8.6,"","2007",3.96840333886425,4.00733318523247,1.71588328036726e-05,"NS"
"3972",2729,-6913,201001,162,224,"Q-27",68580,1,NA,52.9,2,NA,NA,NA,58,8,"","2010",3.96840333886425,4.06044301054642,3.60508476140379e-06,"NS"
"3975",3526,-7169,201002,162,16,"T-24",68580,1,NA,52.9,2,NA,NA,NA,55,8.6,"EBS Northern Extension","2010",3.96840333886425,4.00733318523247,1.71588328036726e-05,"NS"
"3978",NA,-10160,201301,89,134,"K-21",68580,1,NA,52.9,2,NA,NA,NA,46,8.1,"","2013",3.96840333886425,3.8286413964891,0.000598672832988897,"NS"
"3979",NA,-10223,201301,162,164,"R-26",68580,1,NA,52.9,2,NA,NA,NA,56,8.9,"","2013",3.96840333886425,4.02535169073515,4.37976952518379e-06,"NS"
"3983",1696,-8173,201101,162,172,"R-23",68580,1,NA,52.9,2,NA,NA,NA,56,9.4,"","2011",3.96840333886425,4.02535169073515,4.37976952518379e-06,"NS"
"3984",839,-7980,201101,89,143,"PO2726",68580,1,NA,52.9,2,NA,NA,NA,60,8.9,"","2011",3.96840333886425,4.0943445622221,3.31185369939172e-05,"NS"
"3991",NA,-14586,201501,162,180,"U-25",68580,1,NA,52.9,2,NA,NA,NA,60,9.1,"","2015",3.96840333886425,4.0943445622221,3.31185369939172e-05,"NS"
"3996",NA,-19402,201901,94,165,"Q-22",68580,1,NA,52.9,2,NA,NA,NA,58,9.2,"","2019",3.96840333886425,4.06044301054642,3.60508476140379e-06,"NS"
"3999",NA,-16987,201701,162,138,"S-22",68580,1,NA,52.9,2,NA,NA,NA,60,NA,"","2017",3.96840333886425,4.0943445622221,3.31185369939172e-05,"NS"
"4001",NA,-16932,201701,94,149,"L-22",68580,1,NA,52.9,2,NA,NA,NA,60,8.2,"","2017",3.96840333886425,4.0943445622221,3.31185369939172e-05,"NS"
"4002",779,1010832,200001,89,143,"T-26",68580,1,NA,53,2,NA,NA,NA,54,NA,"","2000",3.97029191355212,3.98898404656427,4.72200723536278e-05,"NS"
"4003",780,1010832,200001,89,143,"T-26",68580,1,NA,53,2,NA,NA,NA,54,NA,"","2000",3.97029191355212,3.98898404656427,4.72200723536278e-05,"NS"
"4004",781,1063305,200101,89,133,"P-21",68580,1,NA,53,2,NA,NA,NA,56,NA,"","2001",3.97029191355212,4.02535169073515,7.53707413320583e-06,"NS"
"4005",782,1010793,200001,89,117,"Q-22",68580,1,NA,53,2,NA,NA,NA,56,NA,"","2000",3.97029191355212,4.02535169073515,7.53707413320583e-06,"NS"
"4006",789,1010762,200001,89,86,"P-18",68580,1,NA,53,2,NA,NA,NA,64,NA,"","2000",3.97029191355212,4.15888308335967,0.000153890128504015,"NS"
"4007",797,1010793,200001,89,117,"Q-22",68580,1,NA,53,2,NA,NA,NA,66,NA,"","2000",3.97029191355212,4.18965474202643,0.000252702920791912,"NS"
"4018",3175,-6926,201001,162,237,"T-26",68580,1,NA,53,2,NA,NA,NA,56,9.5,"","2010",3.97029191355212,4.02535169073515,7.53707413320583e-06,"NS"
"4019",2865,-6919,201001,162,230,"S-24",68580,1,NA,53,2,NA,NA,NA,58,9.4,"","2010",3.97029191355212,4.06044301054642,1.5280091315542e-06,"NS"
"4023",NA,-8586,201201,162,117,"N-19",68580,1,NA,53,2,NA,NA,NA,58,NA,"","2012",3.97029191355212,4.06044301054642,1.5280091315542e-06,"NS"
"4028",NA,-10233,201301,162,174,"R-29",68580,1,NA,53,2,NA,NA,NA,62,8.9,"","2013",3.97029191355212,4.12713438504509,7.74928731737455e-05,"NS"
"4029",NA,-10233,201301,162,174,"R-29",68580,1,NA,53,2,NA,NA,NA,58,8.4,"","2013",3.97029191355212,4.06044301054642,1.5280091315542e-06,"NS"
"4030",NA,-9222,201201,162,206,"T-25",68580,1,NA,53,2,NA,NA,NA,52,NA,"","2012",3.97029191355212,3.95124371858143,0.000124406040043803,"NS"
"4040",NA,-17060,201701,94,215,"V-25",68580,1,NA,53,2,NA,NA,NA,50,9,"","2017",3.97029191355212,3.91202300542815,0.000243477668688641,"NS"
"4042",NA,-16974,201701,94,169,"O-23",68580,1,NA,53,2,NA,NA,NA,65,10.5,"","2017",3.97029191355212,4.17438726989564,0.000200629324491295,"NS"
"4043",1147,-11350,200601,134,98,"U-21",68580,1,NA,53.1,2,NA,NA,NA,56,8.9,"","2006",3.97217692824789,4.02535169073515,1.15157081719454e-05,"NS"
"4059",NA,-8963,201201,89,111,"Q-20",68580,1,NA,53.1,2,NA,NA,NA,56,8.3,"","2012",3.97217692824789,4.02535169073515,1.15157081719454e-05,"NS"
"4064",NA,-9038,201201,162,200,"S-27",68580,1,NA,53.1,2,NA,NA,NA,52,NA,"","2012",3.97217692824789,3.95124371858143,0.000138789597474998,"NS"
"4065",1708,-8176,201101,162,175,"S-23",68580,1,NA,53.1,2,NA,NA,NA,54,9.3,"","2011",3.97217692824789,3.98898404656427,5.63927540926832e-05,"NS"
"4068",NA,-9592,201202,162,5,"CH30-B02",68580,1,NA,53.1,2,NA,NA,NA,56,8.8,"","2012",3.97217692824789,4.02535169073515,1.15157081719454e-05,"NS"
"4070",NA,-9624,201202,162,37,"CH30-I04",68580,1,NA,53.1,2,NA,NA,NA,54,8.4,"","2012",3.97217692824789,3.98898404656427,5.63927540926832e-05,"NS"
"4074",NA,-14558,201501,94,125,"J-21",68580,1,NA,53.1,2,NA,NA,NA,70,12.8,"","2015",3.97217692824789,4.24849524204936,0.000477927063343929,"NS"
"4091",699,-7953,201101,89,116,"Q-21",68580,1,NA,53.2,2,NA,NA,NA,57,9.6,"","2011",3.9740583963476,4.04305126783455,4.15719140032523e-06,"NS"
"4092",803,-7977,201101,89,140,"QP2625",68580,1,NA,53.2,2,NA,NA,NA,60,8.7,"","2011",3.9740583963476,4.0943445622221,1.40773453359994e-05,"NS"
"4098",1673,-8167,201101,162,166,"Q-26",68580,1,NA,53.2,2,NA,NA,NA,50,7.8,"","2011",3.9740583963476,3.91202300542815,0.000283306679474792,"NS"
"4103",NA,-10234,201301,162,175,"R-28",68580,1,NA,53.2,2,NA,NA,NA,58,8.7,"","2013",3.9740583963476,4.06044301054642,5.68974265938532e-09,"NS"
"4115",NA,-19409,201901,94,168,"S-23",68580,1,NA,53.2,2,NA,NA,NA,50,8.6,"","2019",3.9740583963476,3.91202300542815,0.000283306679474792,"NS"
"4120",NA,-16987,201701,162,138,"S-22",68580,1,NA,53.2,2,NA,NA,NA,66,NA,"","2017",3.9740583963476,4.18965474202643,0.000210606405610134,"NS"
"4123",246,-11586,200601,88,98,"T-22",68580,1,NA,53.3,2,NA,NA,NA,54,8.3,"","2006",3.9759363311718,3.98898404656427,7.69509002815442e-05,"NS"
"4126",2879,-3308,200701,89,118,"K-20",68580,1,NA,53.3,2,NA,NA,NA,62,11.2,"","2007",3.9759363311718,4.12713438504509,4.60528486619874e-05,"NS"
"4135",NA,-10161,201301,89,135,"K-22",68580,1,NA,53.3,2,NA,NA,NA,58,8.3,"","2013",3.9759363311718,4.06044301054642,5.24913890879668e-07,"NS"
"4139",NA,-14540,201501,162,162,"PO2524",68580,1,NA,53.3,2,NA,NA,NA,46,7,"","2015",3.9759363311718,3.8286413964891,0.000719840284483561,"NS"
"4145",510,-11661,200601,88,173,"W-23",68580,1,NA,53.4,2,NA,NA,NA,54,8.2,"","2006",3.97781074596615,3.98898404656427,8.83054517103254e-05,"NS"
"4150",2995,-3755,200701,89,153,"O-21",68580,1,NA,53.4,2,NA,NA,NA,54,8.6,"","2007",3.97781074596615,3.98898404656427,8.83054517103254e-05,"NS"
"4156",5235,-6714,201001,89,101,"IH1918",68580,1,NA,53.4,2,NA,NA,NA,50,8.5,"","2010",3.97781074596615,3.91202300542815,0.000325554399891104,"NS"
"4159",NA,-8994,201201,89,152,"R-25",68580,1,NA,53.4,2,NA,NA,NA,58,NA,"","2012",3.97781074596615,4.06044301054642,1.87467959815733e-06,"NS"
"4165",NA,-10232,201301,162,173,"S-29",68580,1,NA,53.4,2,NA,NA,NA,60,10.8,"","2013",3.97781074596615,4.0943445622221,5.95072067567479e-06,"NS"
"4169",NA,-14719,201501,94,165,"R-26",68580,1,NA,53.4,2,NA,NA,NA,56,8.9,"","2015",3.97781074596615,4.02535169073515,2.82115087339584e-05,"NS"
"4180",1242,-11365,200601,134,113,"J-19",68580,1,NA,53.5,2,NA,NA,NA,66,11.1,"","2006",3.97968165390196,4.18965474202643,0.000155527562814634,"NS"
"4184",2386,-6896,201001,162,207,"P-30",68580,1,NA,53.5,2,NA,NA,NA,52,7.6,"","2010",3.97968165390196,3.95124371858143,0.00020298676060636,"NS"
"4187",3515,-7168,201002,162,15,"U-24",68580,1,NA,53.5,2,NA,NA,NA,62,11.3,"EBS Northern Extension","2010",3.97968165390196,4.12713438504509,2.98606999144154e-05,"NS"
"4194",NA,-9624,201202,162,37,"CH30-I04",68580,1,NA,53.5,2,NA,NA,NA,60,9.2,"","2012",3.97968165390196,4.0943445622221,3.20331948233425e-06,"NS"
"4195",NA,-9625,201202,162,38,"CH30-J05",68580,1,NA,53.5,2,NA,NA,NA,60,9.5,"","2012",3.97968165390196,4.0943445622221,3.20331948233425e-06,"NS"
"4204",NA,-17001,201701,94,182,"Q-22",68580,1,NA,53.5,2,NA,NA,NA,60,11.2,"","2017",3.97968165390196,4.0943445622221,3.20331948233425e-06,"NS"
"4205",1508,-11433,200601,134,181,"Y-24",68580,1,NA,53.6,2,NA,NA,NA,48,9.1,"","2006",3.98154906807676,3.87120101090789,0.000566542973550416,"NS"
"4207",3014,-3757,200701,89,155,"P-22",68580,1,NA,53.6,2,NA,NA,NA,57,8.4,"","2007",3.98154906807676,4.04305126783455,2.10670942276762e-05,"NS"
"4213",5417,-5666,200901,88,173,"T-28",68580,1,NA,53.6,2,NA,NA,NA,62,8.8,"","2009",3.98154906807676,4.12713438504509,2.31391339799711e-05,"NS"
"4217",3458,-7165,201002,162,12,"X-24",68580,1,NA,53.6,2,NA,NA,NA,55,NA,"EBS Northern Extension","2010",3.98154906807676,4.00733318523247,7.36687522115598e-05,"NS"
"4218",1687,-8172,201101,162,171,"R-24",68580,1,NA,53.6,2,NA,NA,NA,54,8.6,"","2011",3.98154906807676,3.98898404656427,0.000113090919040826,"NS"
"4220",NA,-10144,201301,89,118,"K-19",68580,1,NA,53.6,2,NA,NA,NA,56,8.7,"","2013",3.98154906807676,4.02535169073515,4.31470683348917e-05,"NS"
"4224",NA,-9589,201202,162,2,"CH30-A01",68580,1,NA,53.6,2,NA,NA,NA,58,9,"","2012",3.98154906807676,4.06044301054642,6.99895015786475e-06,"NS"
