ACCESS_ID,HAULJOIN,CRUISE,VESSEL,HAUL,GIS_STATION,SPECIES_CODE,SEX,LENGTH,WIDTH,SHELL_CONDITION,EGG_COLOR,EGG_CONDITION,CLUTCH_SIZE,WEIGHT,CHELA_HEIGHT,COMMENTS
,-10836,201401,162,12,E-11,68560,1,,119.6,2,,,,482,22.7,
,-11973,201401,162,109,GF1918,68560,1,,119.6,3,,,,560,26.7,
,-17609,201801,94,37,D-08,68560,1,,119.6,4,,,,572,23.8,
,-17703,201801,162,71,C-02,68560,1,,119.6,3,,,,554,24.8,
1982,-2896,200701,88,38,F-09,68560,1,,119.7,3,,,,532,23,
1399,-6567,201001,162,124,M-28,68560,1,,119.7,2,,,,548,23.2,
,-9067,201201,89,21,E-11,68560,1,,119.7,2,,,,474,24.6,
,-8935,201201,89,126,G-18,68560,1,,119.7,2,,,,488,23.9,
,-11973,201401,162,109,GF1918,68560,1,,119.7,2,,,,514,24.3,
,-17844,201801,162,111,E-20,68560,1,,119.7,3,,,,478,22.9,
,-17637,201801,94,74,C-05,68560,1,,119.7,3,,,,588,25.4,
,-16836,201701,94,106,E-01,68560,1,,119.7,3,,,,560,24.5,
,-16671,201701,94,114,GF1918,68560,1,,119.7,3,,,,525,25.7,
,-8935,201201,89,126,G-18,68560,1,,119.8,2,,,,484,23.5,
,-15388,201601,162,85,E-02,68560,1,,119.8,4,,,,548,23.9,
,-15389,201601,162,86,F-02,68560,1,,119.8,3,,,,552,27.5,
,-17590,201801,162,26,E-09,68560,1,,119.8,3,,,,568,26.7,
,-15262,201601,162,25,F-09,68560,1,,119.8,3,,,,548,24.2,
6,-11499,200601,88,11,F-12,68560,1,,119.9,3,,,,544,23.7,
,-8562,201201,162,91,F-01,68560,1,,119.9,3,,,,670,27.4,
,-11964,201401,162,100,JI2019,68560,1,,119.9,2,,,,524,28.5,
,-17590,201801,162,26,E-09,68560,1,,119.9,3,,,,546,25.4,
,-15269,201601,162,33,E-08,68560,1,,119.9,2,,,,536,25.2,
,-17831,201801,162,106,G-18,68560,1,,119.9,3,,,,592,,
,-16542,201701,94,77,B-05,68560,1,,119.9,3,,,,575,26.1,
1217,1010706,200001,89,30,C-09,68560,1,,120,2,,,,472,,
1237,1063382,200101,89,120,GF2221,68560,1,,120,2,,,,528,,
5651,-5226,200901,89,108,GF1918,68560,1,,120,3,,,,522,25.2,
,-8933,201201,89,124,H-18,68560,1,,120,4,,,,582,24.9,
,-15244,201601,162,8,G-13,68560,1,,120,4,,,,562,24.1,
4392,-6382,201001,89,23,F-10,68560,1,,120.1,2,,,,426,19.3,
,-9110,201201,89,43,E-08,68560,1,,120.1,3,,,,514,24,
,-17703,201801,162,71,C-02,68560,1,,120.1,3,,,,516,25.9,
5657,-5227,200901,89,109,F-19,68560,1,,120.2,3,,,,564,24.3,
155,-7915,201101,89,78,C-05,68560,1,,120.2,3,,,,564,22.1,
,-17853,201801,162,120,HG2019,68560,1,,120.2,3,,,,532,,
,-16538,201701,94,73,Z-05,68560,1,,120.2,3,,,,540,24.6,
,-16808,201701,94,130,G-21,68560,1,,120.2,3,,,,535,24.3,
1607,-6583,201001,162,140,GF2221,68560,1,,120.3,3,,,,459,21.9,
,-11736,201401,162,27,E-09,68560,1,,120.3,3,,,,550,23.9,
,-17852,201801,162,119,G-19,68560,1,,120.3,3,,,,510,,
,-15295,201601,162,59,E-07,68560,1,,120.4,3,,,,588,25,
,-15393,201601,162,90,I-02,68560,1,,120.4,2,,,,532,23.9,
,-17843,201801,162,110,E-19,68560,1,,120.4,3,,,,556,,
,-16674,201701,94,117,H-18,68560,1,,120.4,4,,,,600,25.8,
,-11743,201401,162,34,D-07,68560,1,,120.5,2,,,,552,24.4,
,-11784,201401,162,62,C-05,68560,1,,120.5,3,,,,598,28.3,
,-12010,201401,162,135,I-23,68560,1,,120.5,3,,,,528,23.8,
,-11715,201401,94,25,B-08,68560,1,,120.5,3,,,,576,25.5,
517,-6173,201001,162,54,C-05,68560,1,,120.6,2,,,,606,25.3,
,-11991,201401,94,116,GF2019,68560,1,,120.6,3,,,,580,25.7,
,-11813,201401,162,75,G-03,68560,1,,120.6,2,,,,554,24.9,
,-15295,201601,162,59,E-07,68560,1,,120.6,4,,,,616,27.4,
,-15262,201601,162,25,F-09,68560,1,,120.6,4,,,,572,25.4,
,-16797,201701,94,144,H-23,68560,1,,120.6,3,,,,580,27.8,
312,-11602,200601,88,114,F-20,68560,1,,120.7,3,,,,552,18.2,
2165,-2921,200701,88,63,D-06,68560,1,,120.7,3,,,,522,23.4,
,-11744,201401,162,35,E-07,68560,1,,120.7,3,,,,598,27.4,
,-15513,201601,94,107,I-20,68560,1,,120.7,2,,,,602,28,
,-17682,201801,162,76,A-02,68560,1,,120.7,2,,,,560,26.7,
541,-6174,201001,162,55,B-05,68560,1,,120.8,2,,,,544,17.4,
,-9063,201201,89,17,F-12,68560,1,,120.8,2,,,,466,20.3,
,-8497,201201,162,26,E-09,68560,1,,120.8,3,,,,558,25.7,
,-15397,201601,162,94,F-01,68560,1,,120.8,2,,,,566,27.1,
,-15397,201601,162,94,F-01,68560,1,,120.8,2,,,,610,28.8,
,-17680,201801,162,74,B-01,68560,1,,120.8,3,,,,576,25.6,
,-15255,201601,162,19,J-11,68560,1,,120.8,4,,,,576,27.1,
,-15295,201601,162,59,E-07,68560,1,,120.8,3,,,,600,29.4,
2,-11498,200601,88,10,F-13,68560,1,,120.9,3,,,,612,25.5,
5659,-5227,200901,89,109,F-19,68560,1,,120.9,3,,,,564,25.5,
,-8496,201201,162,25,D-09,68560,1,,120.9,3,,,,616,28.4,
,-8970,201201,89,128,F-19,68560,1,,120.9,4,,,,580,24.2,
,-17583,201801,162,24,G-09,68560,1,,120.9,3,,,,576,25.2,
1215,1010709,200001,89,33,B-08,68560,1,,121,2,,,,462,,
1219,1010706,200001,89,30,C-09,68560,1,,121,2,,,,476,,
1245,1010716,200001,89,40,D-04,68560,1,,121,3,,,,600,,
1250,1063380,200101,89,118,F-22,68560,1,,121,3,,,,620,,
279,-6149,201001,162,30,E-09,68560,1,,121,3,,,,574,25.8,
1218,-6558,201001,162,114,H-25,68560,1,,121,3,,,,572,27,
1640,-6584,201001,162,141,G-22,68560,1,,121,2,,,,568,24.8,
,-8939,201201,89,87,D-02,68560,1,,121,3,,,,508,24.5,
,-10842,201401,94,12,F-13,68560,1,,121,2,,,,536,19.7,
,-15389,201601,162,86,F-02,68560,1,,121,4,,,,592,25.2,
,-17815,201801,94,124,IH2019,68560,1,,121,4,,,,568,25,
,-17832,201801,162,122,GF2120,68560,1,,121,3,,,,496,23.4,
,-15513,201601,94,107,I-20,68560,1,,121,3,,,,586,26.9,
,-17853,201801,162,120,HG2019,68560,1,,121,3,,,,534,,
,-15247,201601,162,11,I-14,68560,1,,121,3,,,,588,23.5,
,-17710,201801,162,78,F-01,68560,1,,121,3,,,,530,24.1,
,-16674,201701,94,117,H-18,68560,1,,121,4,,,,610,26.1,
,-16834,201701,94,104,G-01,68560,1,,121,3,,,,565,26.3,
,-16671,201701,94,114,GF1918,68560,1,,121,3,,,,650,28.9,
,-16815,201701,94,80,D-05,68560,1,,121,4,,,,600,27.4,
2304,-3475,200701,88,133,I-22,68560,1,,121.1,2,,,,584,22.9,
539,-6174,201001,162,55,B-05,68560,1,,121.1,2,,,,584,23.2,
,-9067,201201,89,21,E-11,68560,1,,121.1,2,,,,386,21.1,
,-12331,201401,94,212,M-27,68560,1,,121.1,3,,,,576,26.2,
,-17584,201801,162,29,B-07,68560,1,,121.1,3,,,,590,26.3,
,-16801,201701,94,123,H-19,68560,1,,121.1,4,,,,665,30,
1680,-6585,201001,162,142,HG2221,68560,1,,121.2,2,,,,478,19.8,
,-8940,201201,89,88,E-02,68560,1,,121.2,4,,,,548,22.8,
,-11794,201401,94,56,H-04,68560,1,,121.2,2,,,,542,26.6,
,-17863,201801,94,139,H-23,68560,1,,121.2,3,,,,618,26.6,
,-16671,201701,94,114,GF1918,68560,1,,121.2,3,,,,660,28.5,
305,-11601,200601,88,113,IH1918,68560,1,,121.3,2,,,,508,27.3,
1127,-6552,201001,162,107,G-23,68560,1,,121.3,3,,,,544,,
170,-7920,201101,89,83,B-03,68560,1,,121.3,3,,,,522,21.6,
,-15399,201601,162,96,E-18,68560,1,,121.3,3,,,,596,26.6,
,-17587,201801,162,32,E-07,68560,1,,121.3,3,,,,556,26.2,
,-16802,201701,94,124,HG2019,68560,1,,121.3,3,,,,535,25.9,
553,-6175,201001,162,56,B-04,68560,1,,121.4,3,,,,612,25.6,
1671,-6585,201001,162,142,HG2221,68560,1,,121.4,2,,,,484,19.7,
1576,-6582,201001,162,139,F-22,68560,1,,121.4,3,,,,582,24.7,
4475,-6386,201001,89,27,C-08,68560,1,,121.4,3,,,,574,25.5,
,-12331,201401,94,212,M-27,68560,1,,121.4,4,,,,534,22.3,
,-11737,201401,162,28,D-09,68560,1,,121.4,3,,,,538,26.8,
,-11974,201401,162,110,G-19,68560,1,,121.4,3,,,,532,22.8,
,-17815,201801,94,124,IH2019,68560,1,,121.4,4,,,,558,25.9,
,-15362,201601,94,60,F-04,68560,1,,121.4,2,,,,602,27.3,
753,-6206,201001,162,87,K-01,68560,1,,121.5,2,,,,518,24.9,
281,-6149,201001,162,30,E-09,68560,1,,121.5,3,,,,560,22.1,
,-11972,201401,162,108,F-01,68560,1,,121.5,3,,,,598,26.5,
,-11713,201401,94,23,F-10,68560,1,,121.5,2,,,,556,27.2,
,-17587,201801,162,32,E-07,68560,1,,121.5,3,,,,568,26,
,-16801,201701,94,123,H-19,68560,1,,121.5,3,,,,505,26.1,
,-17588,201801,162,33,F-07,68560,1,,121.5,3,,,,554,23.2,
5697,-5233,200901,89,115,F-21,68560,1,,121.6,2,,,,534,26,
,-15297,201601,162,61,D-06,68560,1,,121.6,3,,,,602,28.6,
,-15392,201601,162,89,J-02,68560,1,,121.6,2,,,,578,28.5,
,-15588,201601,94,113,F-22,68560,1,,121.6,3,,,,528,19.1,
,-17656,201801,94,60,K-03,68560,1,,121.6,4,,,,656,27.4,
,-16834,201701,94,104,G-01,68560,1,,121.6,3,,,,615,28.5,
2056,-2903,200701,88,45,F-08,68560,1,,121.7,3,,,,582,24.2,
2169,-2921,200701,88,63,D-06,68560,1,,121.7,3,,,,610,23.8,
1174,-6557,201001,162,113,H-24,68560,1,,121.7,2,,,,560,26.7,
,-16789,201701,94,136,J-23,68560,1,,121.7,3,,,,555,25.4,
,-17327,201701,94,217,E-09,68560,1,,121.7,3,,,,638,27.4,
,-17327,201701,94,217,E-09,68560,1,,121.7,3,,,,638,27.4,
310,-11602,200601,88,114,F-20,68560,1,,121.8,3,,,,596,23.2,
1581,-6582,201001,162,139,F-22,68560,1,,121.8,3,,,,572,25.6,
,-8608,201201,162,136,F-20,68560,1,,121.8,3,,,,508,25.4,
,-11713,201401,94,23,F-10,68560,1,,121.8,3,,,,608,27.3,
,-11795,201401,94,57,G-04,68560,1,,121.8,2,,,,548,25.2,
,-15363,201601,94,61,F-05,68560,1,,121.8,3,,,,654,31.2,
,-15357,201601,94,55,I-04,68560,1,,121.8,2,,,,556,28.1,
,-17837,201801,162,123,G-21,68560,1,,121.8,3,,,,522,,
,-17635,201801,94,72,D-06,68560,1,,121.8,4,,,,590,26.4,
1575,-6582,201001,162,139,F-22,68560,1,,121.9,2,,,,584,24.4,
1604,-6583,201001,162,140,GF2221,68560,1,,121.9,2,,,,500,25.9,
3786,-6388,201001,89,29,E-08,68560,1,,121.9,4,,,,584,27.1,
175,-7927,201101,89,90,E-19,68560,1,,121.9,3,,,,602,26.6,
,-9379,201201,162,235,D-10,68560,1,,121.9,2,,,,560,24.3,
,-15363,201601,94,61,F-05,68560,1,,121.9,2,,,,574,28.3,
,-17853,201801,162,120,HG2019,68560,1,,121.9,3,,,,606,,
,-17702,201801,162,70,C-01,68560,1,,121.9,2,,,,582,25.4,
1247,1010778,200001,89,102,GF2019,68560,1,,122,3,,,,608,,
1253,1010774,200001,89,98,D-18,68560,1,,122,2,,,,624,,
4,-11499,200601,88,11,F-12,68560,1,,122,3,,,,558,22.8,
1584,-6582,201001,162,139,F-22,68560,1,,122,3,,,,566,25.3,
,-9372,201201,162,228,G-12,68560,1,,122,2,,,,508,24.4,
,-15399,201601,162,96,E-18,68560,1,,122,2,,,,600,26.9,
,-16674,201701,94,117,H-18,68560,1,,122,4,,,,615,27.6,
,-17704,201801,162,72,C-03,68560,1,,122,3,,,,592,24.4,
1936,-2892,200701,88,34,H-10,68560,1,,122.1,3,,,,560,24.2,
,-9094,201201,89,79,E-04,68560,1,,122.1,4,,,,654,26.4,
,-11995,201401,94,120,E-22,68560,1,,122.1,3,,,,610,27.9,
,-15263,201601,162,26,E-09,68560,1,,122.1,3,,,,616,28.3,
,-17633,201801,94,70,E-05,68560,1,,122.1,4,,,,628,27.9,
,-17814,201801,94,123,H-19,68560,1,,122.1,3,,,,562,24.9,
4418,-6384,201001,89,25,D-10,68560,1,,122.2,3,,,,536,22.2,
,-8933,201201,89,124,H-18,68560,1,,122.2,2,,,,508,24.6,
,-8555,201201,162,84,C-03,68560,1,,122.2,3,,,,598,25.7,
,-15295,201601,162,59,E-07,68560,1,,122.2,3,,,,544,24.2,
,-17809,201801,94,118,J-20,68560,1,,122.2,2,,,,654,30.3,
,-16956,201701,162,121,L-26,68560,1,,122.2,3,,,,574,24.2,
,-17585,201801,162,30,C-07,68560,1,,122.2,3,,,,576,25.5,
193,-11550,200601,88,62,E-04,68560,1,,122.3,2,,,,568,24.3,
362,-6152,201001,162,33,B-07,68560,1,,122.3,3,,,,618,26.4,
837,-6213,201001,162,94,E-19,68560,1,,122.3,2,,,,700,29.5,
,-11991,201401,94,116,GF2019,68560,1,,122.3,2,,,,546,24.1,
,-15392,201601,162,89,J-02,68560,1,,122.3,2,,,,510,26.1,
2135,-2919,200701,88,61,F-06,68560,1,,122.4,3,,,,612,26.7,
208,-8101,201101,89,155,H-26,68560,1,,122.4,3,,,,540,,
,-17606,201801,94,34,D-10,68560,1,,122.4,3,,,,598,28.4,
,-16797,201701,94,144,H-23,68560,1,,122.4,3,,,,635,28.2,
1139,-6552,201001,162,107,G-23,68560,1,,122.5,3,,,,568,25.6,
4416,-6384,201001,89,25,D-10,68560,1,,122.5,2,,,,472,18.4,
,-11824,201401,94,69,D-02,68560,1,,122.5,3,,,,574,23.9,
,-17821,201801,94,130,I-21,68560,1,,122.5,3,,,,616,26.7,
,-15364,201601,94,62,E-05,68560,1,,122.5,3,,,,600,25.8,
,-17588,201801,162,33,F-07,68560,1,,122.5,3,,,,630,27.4,
,-17680,201801,162,74,B-01,68560,1,,122.5,3,,,,572,28.2,
,-17831,201801,162,106,G-18,68560,1,,122.5,3,,,,646,,
,-17609,201801,94,37,D-08,68560,1,,122.5,4,,,,606,25.9,
,-16669,201701,94,112,E-18,68560,1,,122.5,3,,,,575,24.4,
1132,-6552,201001,162,107,G-23,68560,1,,122.6,3,,,,578,25.1,
2679,-6910,201001,162,221,P-29,68560,1,,122.6,2,,,,516,,
,-11737,201401,162,28,D-09,68560,1,,122.6,2,,,,586,26.6,
,-10834,201401,162,10,G-13,68560,1,,122.7,2,,,,524,20.3,
,-11825,201401,94,70,E-02,68560,1,,122.7,2,,,,624,28.5,
,-15353,201601,94,51,K-04,68560,1,,122.7,2,,,,528,26,
1672,-6585,201001,162,142,HG2221,68560,1,,122.8,2,,,,566,25.2,
,-11713,201401,94,23,F-10,68560,1,,122.8,2,,,,600,28,
,-11822,201401,94,67,B-02,68560,1,,122.8,3,,,,564,24.8,
,-17566,201801,94,29,H-10,68560,1,,122.8,4,,,,610,24.5,
,-16539,201701,94,74,A-05,68560,1,,122.8,3,,,,660,27.1,
65,-11537,200601,88,49,F-06,68560,1,,122.9,2,,,,588,24.5,
4393,-6382,201001,89,23,F-10,68560,1,,122.9,2,,,,446,18.6,
4514,-6387,201001,89,28,D-08,68560,1,,122.9,3,,,,570,24.8,
,-11974,201401,162,110,G-19,68560,1,,122.9,3,,,,578,28.2,
,-15373,201601,94,64,D-04,68560,1,,122.9,2,,,,602,29.2,
,-17829,201801,162,104,H-18,68560,1,,122.9,2,,,,562,22.9,
,-16802,201701,94,124,HG2019,68560,1,,122.9,3,,,,590,27.1,
,-16543,201701,94,78,C-05,68560,1,,122.9,3,,,,640,,
1244,,200001,88,,,68560,1,,123,3,,,,580,,
1248,1063383,200101,89,121,G-21,68560,1,,123,2,,,,616,,
1256,1010773,200001,89,97,E-18,68560,1,,123,3,,,,642,,
2053,-2903,200701,88,45,F-08,68560,1,,123,3,,,,624,28,
,-8523,201201,162,52,B-05,68560,1,,123,2,,,,586,25.3,
,-8523,201201,162,52,B-05,68560,1,,123,3,,,,620,26.1,
,-15293,201601,162,57,F-06,68560,1,,123,3,,,,610,27.4,
,-15295,201601,162,59,E-07,68560,1,,123,3,,,,636,27.8,
,-17590,201801,162,26,E-09,68560,1,,123,3,,,,630,28.3,
,-17584,201801,162,29,B-07,68560,1,,123,3,,,,662,29,
,-15513,201601,94,107,I-20,68560,1,,123,2,,,,564,24.7,
,-17610,201801,94,38,E-08,68560,1,,123,3,,,,624,28.5,
,-16673,201701,94,116,HG1918,68560,1,,123,3,,,,620,25.4,
76,-11538,200601,88,50,E-06,68560,1,,123.1,3,,,,556,25,
5662,-5227,200901,89,109,F-19,68560,1,,123.1,3,,,,578,26.3,
44,-7939,201101,89,102,H-22,68560,1,,123.1,2,,,,580,27,
,-12135,201401,94,149,L-26,68560,1,,123.1,3,,,,578,27.5,
,-11826,201401,94,71,F-02,68560,1,,123.1,3,,,,640,27.9,
,-15299,201601,162,63,C-06,68560,1,,123.1,4,,,,626,27.2,
,-17854,201801,162,121,G-20,68560,1,,123.1,2,,,,480,17.4,
,-15263,201601,162,26,E-09,68560,1,,123.1,3,,,,532,27.6,
709,-6202,201001,162,83,L-18,68560,1,,123.2,2,,,,454,25.3,
,-11715,201401,94,25,B-08,68560,1,,123.2,2,,,,528,20.4,
,-8555,201201,162,84,C-03,68560,1,,123.3,2,,,,604,26.2,
,-9120,201201,89,53,E-06,68560,1,,123.3,3,,,,566,26.8,
,-15390,201601,162,87,G-02,68560,1,,123.3,3,,,,594,26.1,
,-15269,201601,162,33,E-08,68560,1,,123.3,3,,,,596,27.3,
,-17642,201801,94,79,B-05,68560,1,,123.3,4,,,,588,27,
2297,-3471,200701,88,129,F-22,68560,1,,123.4,3,,,,564,24,
390,-6154,201001,162,35,D-07,68560,1,,123.4,2,,,,578,22.2,
162,-7917,201101,89,80,E-03,68560,1,,123.4,3,,,,601,25.6,
,-11813,201401,162,75,G-03,68560,1,,123.4,2,,,,592,26.6,
,-12011,201401,162,136,H-23,68560,1,,123.4,4,,,,636,26.1,
,-15590,201601,94,115,G-22,68560,1,,123.4,3,,,,590,24.5,
,-17633,201801,94,70,E-05,68560,1,,123.4,4,,,,644,25.7,
,-16673,201701,94,116,HG1918,68560,1,,123.4,3,,,,600,23.8,
,-16805,201701,94,127,G-20,68560,1,,123.4,4,,,,570,22.3,
5638,-5226,200901,89,108,GF1918,68560,1,,123.5,2,,,,592,25.5,
,-8969,201201,89,127,GF1918,68560,1,,123.5,3,,,,534,24.7,
,-9372,201201,162,228,G-12,68560,1,,123.5,2,,,,506,18.3,
,-15292,201601,162,56,G-06,68560,1,,123.5,4,,,,650,27.8,
,-15297,201601,162,61,D-06,68560,1,,123.5,3,,,,668,28.5,
,-17879,201801,162,134,K-23,68560,1,,123.5,2,,,,758,31,
170,-11549,200601,88,61,D-04,68560,1,,123.6,3,,,,600,25.3,
201,-8095,201101,89,149,B-01,68560,1,,123.6,3,,,,618,,
165,-7920,201101,89,83,B-03,68560,1,,123.6,3,,,,606,26.7,
49,-7939,201101,89,102,H-22,68560,1,,123.6,2,,,,546,26.7,
,-9022,201201,162,181,E-18,68560,1,,123.6,2,,,,676,27.2,
,-12143,201401,94,157,PO2625,68560,1,,123.6,2,,,,712,32.6,
,-16541,201701,94,76,B-06,68560,1,,123.6,4,,,,620,,
,-16543,201701,94,78,C-05,68560,1,,123.6,3,,,,650,28.5,
9,-11503,200601,88,15,I-12,68560,1,,123.7,3,,,,582,22.7,
494,-6172,201001,162,53,D-05,68560,1,,123.7,3,,,,608,22.2,
,-8521,201201,162,44,D-07,68560,1,,123.7,3,,,,560,24.6,
,-8608,201201,162,136,F-20,68560,1,,123.7,3,,,,726,26.8,
,-8935,201201,89,126,G-18,68560,1,,123.7,4,,,,561,25.1,
,-9009,201201,89,167,L-27,68560,1,,123.7,3,,,,584,25.5,
,-17852,201801,162,119,G-19,68560,1,,123.7,3,,,,624,,
,-17839,201801,162,125,G-22,68560,1,,123.7,2,,,,564,22.7,
,-16799,201701,94,121,I-19,68560,1,,123.7,3,,,,595,24.8,
,-16539,201701,94,74,A-05,68560,1,,123.7,3,,,,675,28.5,
,-11970,201401,162,106,H-01,68560,1,,123.8,2,,,,710,31.1,
,-11712,201401,94,22,G-10,68560,1,,123.8,3,,,,574,27.5,
,-15297,201601,162,61,D-06,68560,1,,123.8,3,,,,632,29.4,
,-17543,201801,162,16,H-11,68560,1,,123.8,3,,,,598,25,
,-15592,201601,94,117,J-20,68560,1,,123.8,2,,,,614,29.2,
,-15252,201601,162,16,H-12,68560,1,,123.8,4,,,,638,26.3,
,-15263,201601,162,26,E-09,68560,1,,123.8,3,,,,566,22.4,
,-17843,201801,162,110,E-19,68560,1,,123.8,3,,,,596,,
5658,-5227,200901,89,109,F-19,68560,1,,123.9,4,,,,670,27.9,
4678,-6415,201001,89,56,A-04,68560,1,,123.9,3,,,,610,26.4,
,-15293,201601,162,57,F-06,68560,1,,123.9,3,,,,626,26,
,-17659,201801,94,87,F-02,68560,1,,123.9,3,,,,634,28.5,
,-15315,201601,94,6,G-14,68560,1,,123.9,2,,,,604,27.3,
,-17849,201801,162,116,F-20,68560,1,,123.9,3,,,,612,24.4,
,-17632,201801,94,69,F-05,68560,1,,123.9,4,,,,630,25.9,
1214,1010706,200001,89,30,C-09,68560,1,,124,2,,,,456,,
1238,1010709,200001,89,33,B-08,68560,1,,124,2,,,,540,,
1258,1010922,200001,88,32,B-06,68560,1,,124,3,,,,654,,
17,-11511,200601,88,23,F-10,68560,1,,124,2,,,,684,28.4,
1758,-2885,200701,88,27,H-12,68560,1,,124,3,,,,540,,
1743,-6590,201001,162,147,J-23,68560,1,,124,2,,,,614,26.2,
102,-6134,201001,162,15,F-11,68560,1,,124,2,,,,672,23.7,
207,-8101,201101,89,155,H-26,68560,1,,124,3,,,,688,,
,-10838,201401,162,14,G-11,68560,1,,124,2,,,,608,29.4,
,-11734,201401,162,25,G-09,68560,1,,124,2,,,,546,20,
,-10846,201401,94,16,I-12,68560,1,,124,2,,,,622,25.1,
,-17589,201801,162,25,F-09,68560,1,,124,3,,,,636,26.8,
,-17585,201801,162,30,C-07,68560,1,,124,3,,,,584,25.9,
,-16805,201701,94,127,G-20,68560,1,,124,4,,,,795,31.3,
,-15397,201601,162,94,F-01,68560,1,,124.1,2,,,,636,27.7,
,-17594,201801,162,35,H-07,68560,1,,124.1,3,,,,634,26.6,
,-17630,201801,94,67,G-06,68560,1,,124.1,4,,,,664,28.8,
317,-11604,200601,88,116,GF2120,68560,1,,124.2,2,,,,594,23.5,
552,-6175,201001,162,56,B-04,68560,1,,124.2,3,,,,640,26.2,
4857,-6422,201001,89,63,E-04,68560,1,,124.2,4,,,,624,25.1,
,-8937,201201,89,85,A-02,68560,1,,124.2,3,,,,586,24.5,
,-8520,201201,162,43,E-07,68560,1,,124.2,3,,,,572,25.8,
,-17817,201801,94,126,H-20,68560,1,,124.2,3,,,,674,25.7,
,-17814,201801,94,123,H-19,68560,1,,124.2,3,,,,584,25.3,
,-15295,201601,162,59,E-07,68560,1,,124.2,3,,,,650,26.5,
,-15269,201601,162,33,E-08,68560,1,,124.2,2,,,,616,26.8,
,-16673,201701,94,116,HG1918,68560,1,,124.2,3,,,,635,26.4,
786,-6211,201001,162,92,E-01,68560,1,,124.3,2,,,,606,25.7,
836,-6213,201001,162,94,E-19,68560,1,,124.3,2,,,,638,25.5,
,-8562,201201,162,91,F-01,68560,1,,124.3,4,,,,558,23.8,
,-9095,201201,89,80,D-04,68560,1,,124.3,3,,,,662,27,
,-12011,201401,162,136,H-23,68560,1,,124.3,4,,,,648,28.2,
,-15295,201601,162,59,E-07,68560,1,,124.3,3,,,,648,30.7,
,-17585,201801,162,30,C-07,68560,1,,124.3,3,,,,568,24.3,
,-16813,201701,94,135,H-22,68560,1,,124.3,3,,,,650,27.3,
1976,-2896,200701,88,38,F-09,68560,1,,124.4,3,,,,630,24.5,
5143,-4861,200901,88,56,E-06,68560,1,,124.4,3,,,,570,23.9,
1170,-6557,201001,162,113,H-24,68560,1,,124.4,2,,,,608,26.6,
1191,-6557,201001,162,113,H-24,68560,1,,124.4,3,,,,564,25.2,
,-17555,201801,162,14,F-11,68560,1,,124.4,3,,,,622,26.7,
,-17848,201801,162,115,F-21,68560,1,,124.4,3,,,,660,,
,-16802,201701,94,124,HG2019,68560,1,,124.4,3,,,,600,25.9,
1716,-2883,200701,88,25,F-12,68560,1,,124.5,2,,,,406,19.5,
3441,-4223,200801,89,62,B-04,68560,1,,124.5,2,,,,580,24.7,
365,-7579,201101,162,15,E-12,68560,1,,124.5,2,,,,484,,
,-8973,201201,89,131,H-22,68560,1,,124.5,4,,,,634,25.9,
,-11978,201401,162,114,G-20,68560,1,,124.5,2,,,,548,25.9,
,-17820,201801,94,129,IH2120,68560,1,,124.5,3,,,,608,26.1,
,-17544,201801,162,17,I-11,68560,1,,124.5,2,,,,600,25,
,-17588,201801,162,33,F-07,68560,1,,124.5,3,,,,636,27.6,
304,-6150,201001,162,31,D-09,68560,1,,124.6,3,,,,589,24.7,
,-15397,201601,162,94,F-01,68560,1,,124.6,2,,,,656,30.4,
,-15255,201601,162,19,J-11,68560,1,,124.6,3,,,,598,25.6,
5640,-5226,200901,89,108,GF1918,68560,1,,124.7,2,,,,606,25.6,
28,-7928,201101,89,91,F-19,68560,1,,124.7,2,,,,690,29.6,
139,-7914,201101,89,77,B-05,68560,1,,124.7,3,,,,635,25.1,
,-11783,201401,162,61,D-05,68560,1,,124.7,3,,,,588,26,
,-15291,201601,162,55,G-07,68560,1,,124.7,2,,,,580,25.7,
,-17826,201801,162,101,JI1918,68560,1,,124.7,2,,,,642,24.9,
175,-11549,200601,88,61,D-04,68560,1,,124.8,3,,,,586,23.6,
2147,-2920,200701,88,62,E-06,68560,1,,124.8,3,,,,616,24.5,
,-11783,201401,162,61,D-05,68560,1,,124.8,3,,,,610,26.1,
,-15592,201601,94,117,J-20,68560,1,,124.8,2,,,,618,29.9,
797,-6211,201001,162,92,E-01,68560,1,,124.9,3,,,,760,30.1,
,-15300,201601,162,64,C-07,68560,1,,124.9,2,,,,612,27.5,
,-17894,201801,162,132,H-24,68560,1,,124.9,3,,,,726,29.4,
1230,1010709,200001,89,33,B-08,68560,1,,125,2,,,,506,,
1785,-2904,200701,88,46,G-08,68560,1,,125,2,,,,462,26,
2171,-2921,200701,88,63,D-06,68560,1,,125,3,,,,596,25.6,
5705,-5233,200901,89,115,F-21,68560,1,,125,2,,,,576,23.6,
2420,-6899,201001,162,210,R-32,68560,1,,125,3,,,,580,,
,-8972,201201,89,130,G-22,68560,1,,125,3,,,,604,26.3,
,-11974,201401,162,110,G-19,68560,1,,125,3,,,,626,26.3,
,-11825,201401,94,70,E-02,68560,1,,125,2,,,,605,26.4,
,-17608,201801,94,36,C-08,68560,1,,125,4,,,,712,28.7,
,-17722,201801,162,63,E-04,68560,1,,125,3,,,,654,26.7,
