"","ACCESS_ID","HAULJOIN","CRUISE","VESSEL","HAUL","GIS_STATION","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","CHELA_HEIGHT","COMMENTS","YEAR","log10.width","log10.weight","log.width","log.weight","Cooks_D","SC"
"5428",NA,-17895,201801,162,133,"I-24",68560,2,NA,87.9,3,4,1,3,203,NA,NA,"2018",1.94398887507377,2.30749603791321,4.47619980469113,5.31320597904179,0.000257916935581331,"OS"
"5438",380,-6153,201001,162,34,"C-07",68560,2,NA,88,3,3,1,5,182,NA,NA,"2010",1.94448267215017,2.26007138798507,4.47733681447821,5.2040066870768,0.000677731372875594,"OS"
"5439",381,-6153,201001,162,34,"C-07",68560,2,NA,88,3,2,2,3,190,NA,NA,"2010",1.94448267215017,2.27875360095283,4.47733681447821,5.24702407216049,9.80866432858235e-05,"OS"
"5448",3473,-4227,200801,89,66,"F-03",68560,2,NA,88.1,3,4,1,6,192,NA,NA,"2008",1.94497590841205,2.28330122870355,4.47847253294213,5.25749537202778,5.20581238992016e-05,"OS"
"5449",330,-7927,201101,89,90,"E-19",68560,2,NA,88.1,3,4,1,5,187,NA,NA,"2011",1.94497590841205,2.2718416065365,4.47847253294213,5.23110861685459,0.000294037982379419,"OS"
"5451",NA,-11985,201401,162,121,"IH2120",68560,2,NA,88.1,3,4,1,5,180,NA,NA,"2014",1.94497590841205,2.25527250510331,4.47847253294213,5.19295685089021,0.000992784405165998,"OS"
"5453",196,-11551,200601,88,63,"F-04",68560,2,NA,88.2,3,4,1,6,202,NA,NA,"2006",1.94546858513182,2.30535136944662,4.47960696301275,5.30826769740121,0.000115044067949578,"OS"
"5455",2001,-2897,200701,88,39,"E-09",68560,2,NA,88.2,3,5,2,6,204,NA,NA,"2007",1.94546858513182,2.3096301674259,4.47960696301275,5.31811999384422,0.000208775771576822,"OS"
"5456",3467,-4226,200801,89,65,"E-03",68560,2,NA,88.2,3,4,1,6,200,NA,NA,"2008",1.94546858513182,2.30102999566398,4.47960696301275,5.29831736654804,4.85195403804573e-05,"OS"
"5458",NA,-17682,201801,162,76,"A-02",68560,2,NA,88.2,3,4,1,6,202,NA,NA,"2018",1.94546858513182,2.30535136944662,4.47960696301275,5.30826769740121,0.000115044067949578,"OS"
"5461",543,-6174,201001,162,55,"B-05",68560,2,NA,88.3,3,3,1,5,178,NA,NA,"2010",1.94596070357757,2.25042000230889,4.48074010760991,5.18178355029209,0.00147777872401953,"OS"
"5463",4625,-6412,201001,89,53,"B-06",68560,2,NA,88.3,4,4,1,6,202,NA,NA,"2010",1.94596070357757,2.30535136944662,4.48074010760991,5.30826769740121,9.11577908527722e-05,"OS"
"5468",NA,-11798,201401,94,60,"D-04",68560,2,NA,88.3,3,4,1,6,208,NA,NA,"2014",1.94596070357757,2.31806333496276,4.48074010760991,5.33753807970132,0.000426553847939035,"OS"
"5469",NA,-16672,201701,94,115,"G-18",68560,2,NA,88.3,3,4,1,6,195,NA,NA,"2017",1.94596070357757,2.29003461136252,4.48074010760991,5.27299955856375,1.4695571733885e-05,"OS"
"5470",NA,-16669,201701,94,112,"E-18",68560,2,NA,88.3,3,4,1,6,190,NA,NA,"2017",1.94596070357757,2.27875360095283,4.48074010760991,5.24702407216049,0.00018738543498063,"OS"
"5471",2041,-2902,200701,88,44,"E-08",68560,2,NA,88.4,3,5,2,6,190,NA,NA,"2007",1.94645226501307,2.27875360095283,4.4818719696436,5.24702407216049,0.000224058763288304,"OS"
"5473",3430,-4124,200801,89,39,"E-06",68560,2,NA,88.4,4,5,2,6,172,NA,NA,"2008",1.94645226501307,2.23552844690755,4.4818719696436,5.14749447681345,0.00279666093017754,"OS"
"5474",591,-6177,201001,162,58,"E-03",68560,2,NA,88.4,3,3,1,6,214,NA,NA,"2010",1.94645226501307,2.33041377334919,4.4818719696436,5.36597601502185,0.000920821632151238,"OS"
"5476",4823,-6421,201001,89,62,"D-04",68560,2,NA,88.4,4,4,1,6,206,NA,NA,"2010",1.94645226501307,2.31386722036915,4.4818719696436,5.32787616878958,0.000250628829287196,"OS"
"5482",NA,-15600,201601,162,132,"I-23",68560,2,NA,88.4,4,4,1,5,188,NA,NA,"2016",1.94645226501307,2.27415784926368,4.4818719696436,5.23644196282995,0.000360990447677543,"OS"
"5483",NA,-17681,201801,162,75,"B-02",68560,2,NA,88.4,3,4,1,6,184,NA,NA,"2018",1.94645226501307,2.26481782300954,4.4818719696436,5.21493575760899,0.000739423209863308,"OS"
"5485",NA,-16816,201701,94,81,"E-05",68560,2,NA,88.4,4,4,1,6,185,NA,NA,"2017",1.94645226501307,2.26717172840301,4.4818719696436,5.22035582507832,0.000631396939128522,"OS"
"5491",104,-11539,200601,88,51,"D-06",68560,2,NA,88.6,3,4,1,6,220,NA,NA,"2006",1.94743372188705,2.34242268082221,4.48413185761104,5.39362754635236,0.00150144180969781,"OS"
"5492",3398,-4123,200801,89,38,"D-06",68560,2,NA,88.6,4,5,2,7,222,NA,NA,"2008",1.94743372188705,2.34635297445064,4.48413185761104,5.40267738187228,0.00178287674028776,"OS"
"5495",NA,-11784,201401,162,62,"C-05",68560,2,NA,88.6,4,4,1,5,208,NA,NA,"2014",1.94743372188705,2.31806333496276,4.48413185761104,5.33753807970132,0.000296070732650442,"OS"
"5496",NA,-11785,201401,162,63,"C-06",68560,2,NA,88.6,4,4,1,5,212,NA,NA,"2014",1.94743372188705,2.32633586092875,4.48413185761104,5.35658627467201,0.000601346201612385,"OS"
"5497",NA,-17898,201801,162,150,"L-25",68560,2,NA,88.6,3,4,1,5,210,NA,NA,"2018",1.94743372188705,2.32221929473392,4.48413185761104,5.34710753071747,0.000436055925054908,"OS"
"5498",NA,-18036,201801,94,199,"L-29",68560,2,NA,88.6,3,4,1,5,190,NA,NA,"2018",1.94743372188705,2.27875360095283,4.48413185761104,5.24702407216049,0.00030821768794807,"OS"
"5499",88,-11538,200601,88,50,"E-06",68560,2,NA,88.7,4,4,1,6,212,NA,NA,"2006",1.94792361983173,2.32633586092875,4.48525988931553,5.35658627467201,0.000547016496342507,"OS"
"5501",4540,-4862,200901,88,57,"E-05",68560,2,NA,88.7,3,4,1,5,218,NA,NA,"2009",1.94792361983173,2.3384564936046,4.48525988931553,5.38449506278909,0.00116631879526246,"OS"
"5502",583,-7863,201101,162,99,"G-21",68560,2,NA,88.7,3,4,1,6,194,NA,NA,"2011",1.94792361983173,2.28780172993023,4.48525988931553,5.26785815906333,0.000117280672120048,"OS"
"5503",NA,-17898,201801,162,150,"L-25",68560,2,NA,88.7,3,4,1,5,206,NA,NA,"2018",1.94792361983173,2.31386722036915,4.48525988931553,5.32787616878958,0.000151691971668803,"OS"
"5505",3535,-4328,200801,89,161,"M-25",68560,2,NA,88.8,4,4,1,5,214,NA,NA,"2008",1.9484129657786,2.33041377334919,4.48638664999812,5.36597601502185,0.000669930007294761,"OS"
"5507",4607,-5230,200901,89,112,"E-21",68560,2,NA,88.8,4,4,1,5,196,NA,NA,"2009",1.9484129657786,2.29225607135648,4.48638664999812,5.27811465923052,6.62942769874815e-05,"OS"
"5509",4615,-5233,200901,89,115,"F-21",68560,2,NA,88.8,4,4,1,5,190,NA,NA,"2009",1.9484129657786,2.27875360095283,4.48638664999812,5.24702407216049,0.000407323289515493,"OS"
"5510",618,-6178,201001,162,59,"F-03",68560,2,NA,88.8,3,2,2,6,228,NA,NA,"2010",1.9484129657786,2.35793484700045,4.48638664999812,5.42934562895444,0.00254252781973122,"OS"
"5514",NA,-15600,201601,162,132,"I-23",68560,2,NA,88.8,4,4,1,6,202,NA,NA,"2016",1.9484129657786,2.30535136944662,4.48638664999812,5.30826769740121,1.24956431851341e-05,"OS"
"5517",2676,-6910,201001,162,221,"P-29",68560,2,NA,88.9,4,4,1,6,214,NA,NA,"2010",1.94890176097021,2.33041377334919,4.48751214251986,5.36597601502185,0.000612503021150813,"OS"
"5518",NA,-11734,201401,162,25,"G-09",68560,2,NA,88.9,3,4,1,6,212,NA,NA,"2014",1.94890176097021,2.32633586092875,4.48751214251986,5.35658627467201,0.000445093598861607,"OS"
"5522",NA,-17703,201801,162,71,"C-02",68560,2,NA,88.9,3,4,1,6,194,NA,NA,"2018",1.94890176097021,2.28780172993023,4.48751214251986,5.26785815906333,0.000179775899178294,"OS"
"5526",1548,NA,200001,88,NA,"",68560,2,NA,89,3,4,1,6,200,NA,NA,"2000",1.94939000664491,2.30102999566398,4.48863636973214,5.29831736654804,7.93195176445834e-06,"OS"
"5531",85,-11538,200601,88,50,"E-06",68560,2,NA,89,4,4,1,5,212,NA,NA,"2006",1.94939000664491,2.32633586092875,4.48863636973214,5.35658627467201,0.000397591596421442,"OS"
"5534",4215,-6388,201001,89,29,"E-08",68560,2,NA,89,3,3,2,6,214,NA,NA,"2010",1.94939000664491,2.33041377334919,4.48863636973214,5.36597601502185,0.000557277463781967,"OS"
"5536",NA,-11977,201401,162,113,"G-21",68560,2,NA,89,3,4,1,5,188,NA,NA,"2014",1.94939000664491,2.27415784926368,4.48863636973214,5.23644196282995,0.000727969362779086,"OS"
"5537",NA,-17697,201801,162,66,"D-02",68560,2,NA,89,3,4,1,6,200,NA,NA,"2018",1.94939000664491,2.30102999566398,4.48863636973214,5.29831736654804,7.93195176445834e-06,"OS"
"5543",NA,-15600,201601,162,132,"I-23",68560,2,NA,89.1,4,4,1,6,218,NA,NA,"2016",1.94987770403687,2.3384564936046,4.48975933447676,5.38449506278909,0.000883266382441813,"OS"
"5551",2422,-6899,201001,162,210,"R-32",68560,2,NA,89.2,3,4,1,6,206,NA,NA,"2010",1.95036485437612,2.31386722036915,4.49088103958596,5.32787616878958,3.95799836280127e-05,"OS"
"5553",NA,-12317,201401,162,202,"L-29",68560,2,NA,89.2,3,4,1,5,236,NA,NA,"2014",1.95036485437612,2.37291200297011,4.49088103958596,5.46383180502561,0.0035810938798025,"OS"
"5554",NA,-15600,201601,162,132,"I-23",68560,2,NA,89.2,4,4,1,5,208,NA,NA,"2016",1.95036485437612,2.31806333496276,4.49088103958596,5.33753807970132,0.00010194841738829,"OS"
"5560",NA,-11742,201401,162,33,"C-07",68560,2,NA,89.3,3,4,1,6,220,NA,NA,"2014",1.95085145888855,2.34242268082221,4.49200148788245,5.39362754635236,0.000965350923420815,"OS"
"5562",NA,-12015,201401,162,140,"E-01",68560,2,NA,89.3,3,4,1,6,206,NA,NA,"2014",1.95085145888855,2.31386722036915,4.49200148788245,5.32787616878958,2.56000351103462e-05,"OS"
"5579",NA,-16839,201701,94,109,"B-01",68560,2,NA,89.5,3,4,1,6,205,NA,NA,"2017",1.95182303531591,2.31175386105575,4.49423862528081,5.32300997913841,3.92738482910338e-07,"OS"
"5582",NA,-15374,201601,94,65,"D-05",68560,2,NA,89.6,3,4,1,6,200,NA,NA,"2016",1.95230800966213,2.30102999566398,4.49535531998088,5.29831736654804,0.000111058828797469,"OS"
"5586",379,-6153,201001,162,34,"C-07",68560,2,NA,89.7,3,0,4,1,198,NA,NA,"2010",1.95279244304409,2.29666519026153,4.49647076906475,5.28826703069454,0.000253009615577714,"OS"
"5587",1624,-6583,201001,162,140,"GF2221",68560,2,NA,89.7,4,4,1,6,199,NA,NA,"2010",1.95279244304409,2.29885307640971,4.49647076906475,5.29330482472449,0.000192604756287846,"OS"
"5591",NA,-11812,201401,162,74,"F-03",68560,2,NA,89.7,3,4,1,6,208,NA,NA,"2014",1.95279244304409,2.31806333496276,4.49647076906475,5.33753807970132,1.54352101837226e-05,"OS"
"5592",3625,-4367,200801,89,200,"O-31",68560,2,NA,89.8,3,4,1,6,206,NA,NA,"2008",1.9532763366673,2.31386722036915,4.49758497530815,5.32787616878958,1.53808007774334e-06,"OS"
"5606",1547,NA,200001,88,NA,"",68560,2,NA,90,3,4,1,6,195,NA,NA,"2000",1.95424250943932,2.29003461136252,4.49980967033027,5.27299955856375,0.000687360212689725,"OS"
"5609",3533,-4328,200801,89,161,"M-25",68560,2,NA,90,4,4,1,5,208,NA,NA,"2008",1.95424250943932,2.31806333496276,4.49980967033027,5.33753807970132,1.27378052262032e-08,"OS"
"5613",NA,-12039,201401,94,143,"B-01",68560,2,NA,90,3,4,1,5,207,NA,NA,"2014",1.95424250943932,2.31597034545692,4.49980967033027,5.33271879326537,3.43475779634894e-06,"OS"
"5617",NA,-11973,201401,162,109,"GF1918",68560,2,NA,90,3,4,1,5,226,NA,NA,"2014",1.95424250943932,2.3541084391474,4.49980967033027,5.42053499927229,0.00115422820171624,"OS"
"5619",2038,-2902,200701,88,44,"E-08",68560,2,NA,90.1,3,5,2,5,182,NA,NA,"2007",1.95472479097906,2.26007138798507,4.50092016461429,5.2040066870768,0.00312506033649358,"OS"
"5623",341,-8104,201101,89,158,"J-26",68560,2,NA,90.1,3,4,1,6,196,NA,NA,"2011",1.95472479097906,2.29225607135648,4.50092016461429,5.27811465923052,0.00065186806326236,"OS"
"5628",1254,-6561,201001,162,117,"J-26",68560,2,NA,90.2,3,4,1,6,196,NA,NA,"2010",1.95520653754194,2.29225607135648,4.50202942706858,5.27811465923052,0.000725970958750921,"OS"
"5631",NA,-17682,201801,162,76,"A-02",68560,2,NA,90.2,3,4,1,6,238,NA,NA,"2018",1.95520653754194,2.37657695705651,4.50202942706858,5.47227067367148,0.00280723260534841,"OS"
"5634",4531,-5232,200901,89,114,"F-22",68560,2,NA,90.3,3,4,1,6,210,NA,NA,"2009",1.95568775031351,2.32221929473392,4.50313746042294,5.34710753071747,2.66898171022374e-08,"OS"
"5639",NA,-11977,201401,162,113,"G-21",68560,2,NA,90.3,3,4,1,5,208,NA,NA,"2014",1.95568775031351,2.31806333496276,4.50313746042294,5.33753807970132,1.43935392936043e-05,"OS"
"5646",NA,-11738,201401,162,29,"D-10",68560,2,NA,90.4,3,4,1,6,222,NA,NA,"2014",1.95616843047536,2.34635297445064,4.50424426739813,5.40267738187228,0.000481476252538539,"OS"
"5652",2061,-2903,200701,88,45,"F-08",68560,2,NA,90.5,3,5,2,5,200,NA,NA,"2007",1.9566485792052,2.30102999566398,4.50534985070588,5.29831736654804,0.000520636966949898,"OS"
"5654",4702,-6417,201001,89,58,"A-04",68560,2,NA,90.5,3,4,1,6,222,NA,NA,"2010",1.9566485792052,2.34635297445064,4.50534985070588,5.40267738187228,0.000429829554708214,"OS"
"5660",4848,-5230,200901,89,112,"E-21",68560,2,NA,90.6,4,0,4,1,204,NA,NA,"2009",1.95712819767681,2.3096301674259,4.50645421304893,5.31811999384422,0.000253928782590575,"OS"
"5666",NA,-15600,201601,162,132,"I-23",68560,2,NA,90.6,4,4,1,6,222,NA,NA,"2016",1.95712819767681,2.34635297445064,4.50645421304893,5.40267738187228,0.000380730360633144,"OS"
"5670",572,-7839,201101,162,77,"B-06",68560,2,NA,90.7,3,0,0,1,206,NA,NA,"2011",1.9576072870601,2.31386722036915,4.50755735712109,5.32787616878958,0.000174740626274723,"OS"
"5673",NA,-11776,201401,162,54,"G-06",68560,2,NA,90.7,3,4,1,6,228,NA,NA,"2014",1.9576072870601,2.35793484700045,4.50755735712109,5.42934562895444,0.000871034310456214,"OS"
"5677",NA,-15267,201601,162,31,"D-08",68560,2,NA,90.7,4,4,1,6,206,NA,NA,"2016",1.9576072870601,2.31386722036915,4.50755735712109,5.32787616878958,0.000174740626274723,"OS"
"5682",3387,-4119,200801,89,34,"A-05",68560,2,NA,90.8,4,4,1,5,212,NA,NA,"2008",1.95808584852109,2.32633586092875,4.50865928560725,5.35658627467201,6.03849403248474e-06,"OS"
"5687",4532,-5233,200901,89,115,"F-21",68560,2,NA,90.9,3,4,1,6,218,NA,NA,"2009",1.95856388322197,2.3384564936046,4.50976000118343,5.38449506278909,6.50357123631499e-05,"OS"
"5691",NA,-11798,201401,94,60,"D-04",68560,2,NA,90.9,3,4,1,5,204,NA,NA,"2014",1.95856388322197,2.3096301674259,4.50976000118343,5.31811999384422,0.000405869160916705,"OS"
"5693",NA,-17658,201801,94,86,"E-02",68560,2,NA,90.9,3,4,1,4,208,NA,NA,"2018",1.95856388322197,2.31806333496276,4.50976000118343,5.33753807970132,0.000141446751178535,"OS"
"5695",NA,-17696,201801,162,65,"D-03",68560,2,NA,90.9,3,4,1,5,220,NA,NA,"2018",1.95856388322197,2.34242268082221,4.50976000118343,5.39362754635236,0.000142705756508817,"OS"
"5713",NA,-12317,201401,162,202,"L-29",68560,2,NA,91.1,3,4,1,5,236,NA,NA,"2014",1.959518376973,2.37291200297011,4.51195780426591,5.46383180502561,0.00155975438199269,"OS"
"5717",NA,-15600,201601,162,132,"I-23",68560,2,NA,91.1,4,4,1,5,228,NA,NA,"2016",1.959518376973,2.35793484700045,4.51195780426591,5.42934562895444,0.00061012236669123,"OS"
"5724",4407,-6383,201001,89,24,"E-10",68560,2,NA,91.2,3,3,2,6,236,NA,NA,"2010",1.95999483832842,2.37291200297011,4.51305489708029,5.46383180502561,0.00146949683943911,"OS"
"5725",NA,-11782,201401,162,60,"D-06",68560,2,NA,91.2,3,4,1,6,240,NA,NA,"2014",1.95999483832842,2.38021124171161,4.51305489708029,5.48063892334199,0.00207725833047189,"OS"
"5731",NA,-17645,201801,94,82,"A-03",68560,2,NA,91.3,3,4,1,6,212,NA,NA,"2018",1.9604707775343,2.32633586092875,4.51415078760092,5.35658627467201,8.58755749403557e-05,"OS"
"5736",4730,-6418,201001,89,59,"B-03",68560,2,NA,91.4,3,4,1,6,204,NA,NA,"2010",1.96094619573383,2.3096301674259,4.5152454784601,5.31811999384422,0.000750399293704237,"OS"
"5745",593,-7842,201101,162,80,"D-04",68560,2,NA,91.5,4,4,1,5,224,NA,NA,"2011",1.96142109406645,2.35024801833416,4.51633897228148,5.41164605185504,0.000143787761608101,"OS"
"5746",610,-7861,201101,162,97,"G-20",68560,2,NA,91.5,4,2,2,5,212,NA,NA,"2011",1.96142109406645,2.32633586092875,4.51633897228148,5.35658627467201,0.000145659139389485,"OS"
"5749",NA,-15389,201601,162,86,"F-02",68560,2,NA,91.5,4,4,1,6,210,NA,NA,"2016",1.96142109406645,2.32221929473392,4.51633897228148,5.34710753071747,0.000262795403021224,"OS"
"5751",NA,-17840,201801,162,107,"GF1918",68560,2,NA,91.5,4,4,1,4,220,NA,NA,"2018",1.96142109406645,2.34242268082221,4.51633897228148,5.39362754635236,1.69530298063508e-05,"OS"
"5752",1734,-6588,201001,162,145,"H-23",68560,2,NA,91.6,4,4,1,4,216,NA,NA,"2010",1.96189547366785,2.33445375115093,4.51743127168008,5.37527840768417,2.78879009675832e-05,"OS"
"5753",467,-6170,201001,162,51,"F-05",68560,2,NA,91.6,4,0,0,1,218,NA,NA,"2010",1.96189547366785,2.3384564936046,4.51743127168008,5.38449506278909,1.52431184776409e-06,"OS"
"5754",1145,-6553,201001,162,109,"G-24",68560,2,NA,91.6,3,4,1,5,218,NA,NA,"2010",1.96189547366785,2.3384564936046,4.51743127168008,5.38449506278909,1.52431184776409e-06,"OS"
"5764",NA,-11754,201401,162,36,"F-07",68560,2,NA,91.7,4,4,1,6,236,NA,NA,"2014",1.96236933567002,2.37291200297011,4.51852237926242,5.46383180502561,0.00104881883472809,"OS"
"5767",NA,-15600,201601,162,132,"I-23",68560,2,NA,91.7,4,4,1,5,218,NA,NA,"2016",1.96236933567002,2.3384564936046,4.51852237926242,5.38449506278909,6.79722726274997e-06,"OS"
"5770",2003,-2897,200701,88,39,"E-09",68560,2,NA,91.8,3,0,4,1,192,NA,NA,"2007",1.96284268120124,2.28330122870355,4.51961229762644,5.25749537202778,0.00363216715423468,"OS"
"5771",2281,-3471,200701,88,129,"F-22",68560,2,NA,91.8,3,4,1,5,230,NA,NA,"2007",1.96284268120124,2.36172783601759,4.51961229762644,5.4380793089232,0.000390199092906855,"OS"
"5773",3394,-4122,200801,89,37,"C-06",68560,2,NA,91.8,3,5,2,5,228,NA,NA,"2008",1.96284268120124,2.35793484700045,4.51961229762644,5.42934562895444,0.000252281190026912,"OS"
"5775",4625,-4858,200901,88,53,"G-05",68560,2,NA,91.8,4,4,1,4,232,NA,NA,"2009",1.96284268120124,2.3654879848909,4.51961229762644,5.44673737166631,0.000556490256043095,"OS"
"5780",NA,-11778,201401,162,56,"F-05",68560,2,NA,91.8,4,4,1,5,210,NA,NA,"2014",1.96284268120124,2.32221929473392,4.51961229762644,5.34710753071747,0.00042264132653686,"OS"
"5781",NA,-15389,201601,162,86,"F-02",68560,2,NA,91.8,4,4,1,6,226,NA,NA,"2016",1.96284268120124,2.3541084391474,4.51961229762644,5.42053499927229,0.00014350046972723,"OS"
"5783",NA,-17722,201801,162,63,"E-04",68560,2,NA,91.8,3,4,1,6,228,NA,NA,"2018",1.96284268120124,2.35793484700045,4.51961229762644,5.42934562895444,0.000252281190026912,"OS"
"5784",NA,-16669,201701,94,112,"E-18",68560,2,NA,91.8,3,4,1,6,205,NA,NA,"2017",1.96284268120124,2.31175386105575,4.51961229762644,5.32300997913841,0.000975714248884268,"OS"
"5787",NA,-11798,201401,94,60,"D-04",68560,2,NA,91.9,3,4,1,5,218,NA,NA,"2014",1.96331551138611,2.3384564936046,4.52070102936164,5.38449506278909,2.90106282159943e-05,"OS"
"5801",3627,-4367,200801,89,200,"O-31",68560,2,NA,92.1,3,4,1,5,222,NA,NA,"2008",1.96425963019685,2.34635297445064,4.52287494326126,5.40267738187228,1.64042597666767e-09,"OS"
"5806",NA,-11811,201401,162,73,"E-03",68560,2,NA,92.1,3,4,1,6,204,NA,NA,"2014",1.96425963019685,2.3096301674259,4.52287494326126,5.31811999384422,0.00144685635193186,"OS"
"5815",4538,-5745,200901,89,188,"O-29",68560,2,NA,92.2,3,4,1,6,232,NA,NA,"2009",1.96473092105363,2.3654879848909,4.52396013056255,5.44673737166631,0.000340752247413417,"OS"
"5820",NA,-17637,201801,94,74,"C-05",68560,2,NA,92.2,4,4,1,5,236,NA,NA,"2018",1.96473092105363,2.37291200297011,4.52396013056255,5.46383180502561,0.00068523657909768,"OS"
"5821",3400,-4123,200801,89,38,"D-06",68560,2,NA,92.3,3,5,2,5,228,NA,NA,"2008",1.96520170102591,2.35793484700045,4.52504414150881,5.42934562895444,8.57646847287475e-05,"OS"
"5831",NA,-11955,201401,94,107,"E-18",68560,2,NA,92.4,3,4,1,5,216,NA,NA,"2014",1.96567197122011,2.33445375115093,4.52612697864764,5.37527840768417,0.00028007775839398,"OS"
"5832",NA,-11778,201401,162,56,"F-05",68560,2,NA,92.4,3,4,1,5,220,NA,NA,"2014",1.96567197122011,2.34242268082221,4.52612697864764,5.39362754635236,7.01213171912435e-05,"OS"
"5834",1201,-6557,201001,162,113,"H-24",68560,2,NA,92.5,3,4,1,5,214,NA,NA,"2010",1.96614173273903,2.33041377334919,4.52720864451838,5.36597601502185,0.000505311896318663,"OS"
"5842",4651,-6414,201001,89,55,"A-05",68560,2,NA,92.6,4,4,1,6,214,NA,NA,"2010",1.96661098668193,2.33041377334919,4.52828914165213,5.36597601502185,0.000575795659364742,"OS"
"5844",1998,-2897,200701,88,39,"E-09",68560,2,NA,92.7,3,0,4,1,228,NA,NA,"2007",1.9670797341445,2.35793484700045,4.52936847257181,5.42934562895444,1.413723845655e-05,"OS"
"5847",1257,-6561,201001,162,117,"J-26",68560,2,NA,92.7,4,4,1,6,216,NA,NA,"2010",1.9670797341445,2.33445375115093,4.52936847257181,5.37527840768417,0.000450527698660423,"OS"
"5855",NA,-11813,201401,162,75,"G-03",68560,2,NA,92.8,4,4,1,6,220,NA,NA,"2014",1.96754797621886,2.34242268082221,4.53044663979215,5.39362754635236,0.000202416528193681,"OS"
"5857",NA,-17705,201801,162,73,"B-03",68560,2,NA,92.8,3,4,1,4,220,NA,NA,"2018",1.96754797621886,2.34242268082221,4.53044663979215,5.39362754635236,0.000202416528193681,"OS"
"5858",NA,-15599,201601,162,131,"H-23",68560,2,NA,92.8,3,4,1,6,246,NA,NA,"2016",1.96754797621886,2.39093510710338,4.53044663979215,5.50533153593236,0.00141636574628712,"OS"
"5872",NA,-18036,201801,94,199,"L-29",68560,2,NA,92.9,3,4,1,5,240,NA,NA,"2018",1.96801571399364,2.38021124171161,4.53152364581979,5.48063892334199,0.000618309444209627,"OS"
"5874",1553,1010716,200001,89,40,"D-04",68560,2,NA,93,3,4,1,6,226,NA,NA,"2000",1.96848294855394,2.3541084391474,4.53259949315326,5.42053499927229,2.13094101715478e-05,"OS"
"5879",3388,-4119,200801,89,34,"A-05",68560,2,NA,93,3,4,1,5,206,NA,NA,"2008",1.96848294855394,2.31386722036915,4.53259949315326,5.32787616878958,0.00230769982611316,"OS"
"5881",NA,-11755,201401,162,37,"G-07",68560,2,NA,93,4,4,1,6,234,NA,NA,"2014",1.96848294855394,2.36921585741014,4.53259949315326,5.4553211153577,0.000136549919786988,"OS"
"5887",609,-7861,201101,162,97,"G-20",68560,2,NA,93.1,4,2,2,6,248,NA,NA,"2011",1.96894968098134,2.39445168082622,4.53367418428302,5.51342874616498,0.00141832946778778,"OS"
"5896",587,-7618,201101,162,54,"E-06",68560,2,NA,93.2,4,4,1,6,230,NA,NA,"2011",1.96941591235398,2.36172783601759,4.53474772169155,5.4380793089232,5.67578773764322e-07,"OS"
"5903",3534,-4328,200801,89,161,"M-25",68560,2,NA,93.3,4,4,1,5,246,NA,NA,"2008",1.9698816437465,2.39093510710338,4.5358201078533,5.50533153593236,0.000977713244455752,"OS"
"5904",592,-6177,201001,162,58,"E-03",68560,2,NA,93.3,3,0,4,1,216,NA,NA,"2010",1.9698816437465,2.33445375115093,4.5358201078533,5.37527840768417,0.000932320534081527,"OS"
"5911",NA,-11735,201401,162,26,"F-09",68560,2,NA,93.3,3,4,1,5,222,NA,NA,"2014",1.9698816437465,2.34635297445064,4.5358201078533,5.40267738187228,0.000306729805163209,"OS"
"5925",1625,-6583,201001,162,140,"GF2221",68560,2,NA,93.5,4,4,1,5,248,NA,NA,"2010",1.97081161087252,2.39445168082622,4.53796143629464,5.51342874616498,0.00105798544079121,"OS"
"5927",577,-7841,201101,162,79,"E-04",68560,2,NA,93.5,3,4,1,5,256,NA,NA,"2011",1.97081161087252,2.40823996531185,4.53796143629464,5.54517744447956,0.00228049770251548,"OS"
"5929",NA,-15600,201601,162,132,"I-23",68560,2,NA,93.5,4,4,1,6,240,NA,NA,"2016",1.97081161087252,2.38021124171161,4.53796143629464,5.48063892334199,0.000282221753769307,"OS"
"5931",20,-11512,200601,88,24,"E-10",68560,2,NA,93.6,3,4,1,5,224,NA,NA,"2006",1.97127584873811,2.35024801833416,4.53903038348355,5.41164605185504,0.000317930439784608,"OS"
"5933",297,-6149,201001,162,30,"E-09",68560,2,NA,93.6,3,2,2,5,234,NA,NA,"2010",1.97127584873811,2.36921585741014,4.53903038348355,5.4553211153577,1.03351604354323e-05,"OS"
"5948",NA,-12039,201401,94,143,"B-01",68560,2,NA,93.7,3,4,1,6,242,NA,NA,"2014",1.97173959088778,2.38381536598043,4.54009818924438,5.48893772615669,0.00032527546961644,"OS"
"5949",NA,-11782,201401,162,60,"D-06",68560,2,NA,93.7,3,4,1,6,248,NA,NA,"2014",1.97173959088778,2.39445168082622,4.54009818924438,5.51342874616498,0.000893498605110919,"OS"
"5955",NA,-11825,201401,94,70,"E-02",68560,2,NA,93.8,3,4,1,6,246,NA,NA,"2014",1.97220283837906,2.39093510710338,4.54116485601218,5.50533153593236,0.000606073330013137,"OS"
"5957",NA,-16672,201701,94,115,"G-18",68560,2,NA,93.8,3,4,1,6,220,NA,NA,"2017",1.97220283837906,2.34242268082221,4.54116485601218,5.39362754635236,0.000882535052720373,"OS"
