"CRAB_ID","HAULJOIN","CRUISE","VESSEL","HAUL","STATION","SPECIES_KFRC","SPECIES_CODE","SEX","LENGTH","WIDTH","SHELL_CONDITION","EGG_COLOR","EGG_CONDITION","CLUTCH_SIZE","WEIGHT","DISEASE_CODE","DISEASE_DORSAL","DISEASE_VENTRAL","DISEASE_LEGS","SAMPLING_FACTOR","CHELA_HEIGHT","MERUS_LENGTH","COMMENTS","GIS_STATION"
3153692,-17381,201702,162,43,"Y-23",7,68580,2,,51.5,2,4,1,5,46,,,,,1,,,"","Y-23"
3153693,-17381,201702,162,43,"Y-23",7,68580,2,,57.8,2,4,1,5,69,,,,,1,,,"","Y-23"
3153694,-17413,201702,162,63,"EE-01",7,68580,2,,35.2,2,0,0,0,14,,,,,1,,,"","EE-01"
3153695,-17413,201702,162,63,"EE-01",7,68580,2,,52.6,2,0,0,0,52,,,,,1,,,"","EE-01"
3153711,-17381,201702,162,43,"Y-23",7,68580,2,,48.2,2,4,1,5,36,,,,,1,,,"","Y-23"
3153712,-17381,201702,162,43,"Y-23",7,68580,2,,53.8,2,4,1,5,52,,,,,1,,,"","Y-23"
3153713,-17381,201702,162,43,"Y-23",7,68580,2,,54.7,2,4,1,5,58,,,,,1,,,"","Y-23"
3153417,-17431,201702,162,76,"Y-01",7,68580,2,,29.8,2,0,0,0,10,,,,,1,,,"","Y-01"
3153418,-17431,201702,162,76,"Y-01",7,68580,2,,41.9,2,0,0,0,26,,,,,1,,,"","Y-01"
3153580,-17413,201702,162,63,"EE-01",7,68580,2,,30.3,2,0,0,0,10,,,,,1,,,"","EE-01"
3153581,-17413,201702,162,63,"EE-01",7,68580,2,,31.6,2,0,0,0,12,,,,,1,,,"","EE-01"
3153582,-17413,201702,162,63,"EE-01",7,68580,2,,34.7,2,0,0,0,16,,,,,1,,,"","EE-01"
3153583,-17381,201702,162,43,"Y-23",7,68580,2,,54.3,2,0,0,0,52,,,,,1,,,"","Y-23"
3153584,-17381,201702,162,43,"Y-23",7,68580,2,,51.2,2,0,0,0,46,,,,,1,,,"","Y-23"
3153585,-17381,201702,162,43,"Y-23",7,68580,2,,58.6,2,0,0,0,62,,,,,1,,,"","Y-23"
3153586,-17381,201702,162,43,"Y-23",7,68580,2,,55.8,2,0,0,0,54,,,,,1,,,"","Y-23"
3154597,-17349,201702,162,26,"V-19",7,68580,2,,34.5,2,0,0,0,16,,,,,3.91452,,,"","V-19"
3154598,-17349,201702,162,26,"V-19",7,68580,2,,32.1,2,0,0,0,12,,,,,3.91452,,,"","V-19"
3154599,-17349,201702,162,26,"V-19",7,68580,2,,41.1,2,0,0,0,24,,,,,3.91452,,,"","V-19"
3154600,-17349,201702,162,26,"V-19",7,68580,2,,38.3,2,0,0,0,24,,,,,3.91452,,,"","V-19"
3154601,-17349,201702,162,26,"V-19",7,68580,2,,35.5,2,0,0,0,16,,,,,3.91452,,,"","V-19"
3154602,-17349,201702,162,26,"V-19",7,68580,2,,47.8,2,4,1,5,42,,,,,1,,,"","V-19"
3154603,-17349,201702,162,26,"V-19",7,68580,2,,53.1,2,4,1,5,50,,,,,1,,,"","V-19"
3153973,-17234,201702,162,17,"X-18",7,68580,2,,33.1,2,0,0,0,12,,,,,210.03482,,,"","X-18"
3153974,-17234,201702,162,17,"X-18",7,68580,2,,46.3,2,0,0,0,30,,,,,210.03482,,,"","X-18"
3153975,-17234,201702,162,17,"X-18",7,68580,2,,37.5,2,0,0,0,18,,,,,210.03482,,,"","X-18"
3153980,-17234,201702,162,17,"X-18",7,68580,2,,68.2,2,4,1,6,114,,,,,1,,,"","X-18"
3153981,-17234,201702,162,17,"X-18",7,68580,2,,70.5,2,4,1,5,122,,,,,1,,,"","X-18"
3153982,-17234,201702,162,17,"X-18",7,68580,2,,66.7,2,4,1,4,110,,,,,1,,,"","X-18"
3153983,-17234,201702,162,17,"X-18",7,68580,2,,64,2,0,0,0,82,,,,,1,,,"","X-18"
3153984,-17234,201702,162,17,"X-18",7,68580,2,,62.6,2,0,0,0,76,,,,,1,,,"","X-18"
3155348,-17363,201702,162,33,"Y-22",7,68580,2,,35.9,2,0,0,0,12,,,,,1,,,"","Y-22"
3155349,-17363,201702,162,33,"Y-22",7,68580,2,,33.1,2,0,0,0,12,,,,,1,,,"","Y-22"
3154982,-17325,201702,162,22,"X-19",7,68580,2,,35.6,2,0,0,0,16,,,,,11.06197,,,"","X-19"
3154983,-17325,201702,162,22,"X-19",7,68580,2,,49.9,2,0,0,0,44,,,,,11.06197,,,"","X-19"
3154984,-17325,201702,162,22,"X-19",7,68580,2,,40.8,2,0,0,0,24,,,,,11.06197,,,"","X-19"
3154985,-17325,201702,162,22,"X-19",7,68580,2,,48.5,2,0,0,0,38,,,,,11.06197,,,"","X-19"
3154986,-17325,201702,162,22,"X-19",7,68580,2,,44,2,0,0,0,26,,,,,11.06197,,,"","X-19"
3154987,-17325,201702,162,22,"X-19",7,68580,2,,46,2,4,1,4,34,,,,,3.02754,,,"","X-19"
3154988,-17325,201702,162,22,"X-19",7,68580,2,,57.9,3,4,1,5,70,,,,,3.02754,,,"","X-19"
3155002,-17352,201702,162,28,"V-20",7,68580,2,,36.8,2,0,0,0,18,,,,,14.19353,,,"","V-20"
3155003,-17352,201702,162,28,"V-20",7,68580,2,,56.4,2,0,0,0,58,,,,,14.19353,,,"","V-20"
3155004,-17352,201702,162,28,"V-20",7,68580,2,,30.8,2,0,0,0,10,,,,,14.19353,,,"","V-20"
3155005,-17352,201702,162,28,"V-20",7,68580,2,,41.2,2,0,0,0,24,,,,,14.19353,,,"","V-20"
3155006,-17352,201702,162,28,"V-20",7,68580,2,,58.8,2,0,0,0,62,,,,,14.19353,,,"","V-20"
3155007,-17352,201702,162,28,"V-20",7,68580,2,,51.2,2,4,1,4,44,,,,,3.25674,,,"","V-20"
3155008,-17352,201702,162,28,"V-20",7,68580,2,,52.5,2,4,1,5,46,,,,,3.25674,,,"","V-20"
3155009,-17352,201702,162,28,"V-20",7,68580,2,,59.2,2,0,0,1,64,,,,,3.25674,,,"","V-20"
3155010,-17352,201702,162,28,"V-20",7,68580,2,,41.6,2,4,1,4,26,,,,,3.25674,,,"","V-20"
3155011,-17352,201702,162,28,"V-20",7,68580,2,,49.9,2,4,1,4,44,,,,,3.25674,,,"","V-20"
3156136,-17364,201702,162,34,"X-22",7,68580,2,,25,2,0,0,0,6,,,,,3.81785,,,"","X-22"
3156137,-17364,201702,162,34,"X-22",7,68580,2,,29,2,0,0,0,8,,,,,3.81785,,,"","X-22"
3156138,-17364,201702,162,34,"X-22",7,68580,2,,35.5,2,0,0,0,16,,,,,3.81785,,,"","X-22"
3156139,-17364,201702,162,34,"X-22",7,68580,2,,32.9,2,0,0,0,14,,,,,3.81785,,,"","X-22"
3156140,-17364,201702,162,34,"X-22",7,68580,2,,44.3,2,0,0,0,32,,,,,3.81785,,,"","X-22"
3156142,-17364,201702,162,34,"X-22",7,68580,2,,45.8,2,4,1,5,32,,,,,1.94477,,,"","X-22"
3155555,-17353,201702,162,29,"W-20",7,68580,2,,31,2,0,0,0,10,,,,,3.30257,,,"","W-20"
3155556,-17353,201702,162,29,"W-20",7,68580,2,,27.8,2,0,0,0,8,,,,,3.30257,,,"","W-20"
3155557,-17353,201702,162,29,"W-20",7,68580,2,,30.3,2,0,0,0,10,,,,,3.30257,,,"","W-20"
3155558,-17353,201702,162,29,"W-20",7,68580,2,,32.8,2,0,0,0,12,,,,,3.30257,,,"","W-20"
3155559,-17353,201702,162,29,"W-20",7,68580,2,,31.1,2,0,0,0,10,,,,,3.30257,,,"","W-20"
3155567,-17354,201702,162,30,"X-20",7,68580,2,,28.8,2,0,0,0,10,,,,,1,,,"","X-20"
3155573,-17355,201702,162,31,"X-21",7,68580,2,,28.3,2,0,0,0,10,,,,,1,,,"","X-21"
3155691,-17350,201702,162,27,"W-19",7,68580,2,,32.3,2,0,0,0,12,,,,,27.53025,,,"","W-19"
3155692,-17350,201702,162,27,"W-19",7,68580,2,,50.2,2,0,0,0,42,,,,,27.53025,,,"","W-19"
3155693,-17350,201702,162,27,"W-19",7,68580,2,,41.4,2,0,0,0,24,,,,,27.53025,,,"","W-19"
3155694,-17350,201702,162,27,"W-19",7,68580,2,,51.1,2,0,0,0,44,,,,,27.53025,,,"","W-19"
3155695,-17350,201702,162,27,"W-19",7,68580,2,,32.5,2,0,0,0,12,,,,,27.53025,,,"","W-19"
3155699,-17350,201702,162,27,"W-19",7,68580,2,,51.8,2,4,1,4,50,,,,,5.27191,,,"","W-19"
3155700,-17350,201702,162,27,"W-19",7,68580,2,,50.4,2,4,1,4,44,,,,,5.27191,,,"","W-19"
3155701,-17350,201702,162,27,"W-19",7,68580,2,,51,2,4,1,4,46,,,,,5.27191,,,"","W-19"
3155702,-17350,201702,162,27,"W-19",7,68580,2,,53,2,4,1,5,52,,,,,5.27191,,,"","W-19"
3155703,-17350,201702,162,27,"W-19",7,68580,2,,46.7,2,4,1,5,36,,,,,5.27191,,,"","W-19"
3156854,-17367,201702,162,37,"X-25",7,68580,2,,46.5,2,4,1,5,36,,,,,6.87824,,,"","X-25"
3156855,-17367,201702,162,37,"X-25",7,68580,2,,42.2,2,4,1,5,28,,,,,6.87824,,,"","X-25"
3156856,-17367,201702,162,37,"X-25",7,68580,2,,44.2,2,4,1,5,30,,,,,6.87824,,,"","X-25"
3156857,-17367,201702,162,37,"X-25",7,68580,2,,50.9,2,4,1,5,44,,,,,6.87824,,,"","X-25"
3156858,-17367,201702,162,37,"X-25",7,68580,2,,53.7,2,4,1,4,54,,,,,6.87824,,,"","X-25"
3156946,-17366,201702,162,36,"X-26",7,68580,2,,35.4,2,0,0,0,16,,,,,1,,,"","X-26"
3156947,-17366,201702,162,36,"X-26",7,68580,2,,47.6,2,0,0,0,36,,,,,1,,,"","X-26"
3156384,-17365,201702,162,35,"X-23",7,68580,2,,20.5,2,0,0,0,2,,,,,18.22651,,,"","X-23"
3156385,-17365,201702,162,35,"X-23",7,68580,2,,35.7,2,0,0,0,16,,,,,18.22651,,,"","X-23"
3156386,-17365,201702,162,35,"X-23",7,68580,2,,34,2,0,0,0,14,,,,,18.22651,,,"","X-23"
3156387,-17365,201702,162,35,"X-23",7,68580,2,,29.3,2,0,0,0,12,,,,,18.22651,,,"","X-23"
3156388,-17365,201702,162,35,"X-23",7,68580,2,,33.5,2,0,0,0,12,,,,,18.22651,,,"","X-23"
3156393,-17365,201702,162,35,"X-23",7,68580,2,,54,2,4,1,5,58,,,,,3.45926,,,"","X-23"
3156394,-17365,201702,162,35,"X-23",7,68580,2,,47.3,2,4,1,5,40,,,,,3.45926,,,"","X-23"
3156395,-17365,201702,162,35,"X-23",7,68580,2,,54.7,2,4,1,5,62,,,,,3.45926,,,"","X-23"
3156663,-17367,201702,162,37,"X-25",7,68580,2,,40.7,2,0,0,0,24,,,,,5.00291,,,"","X-25"
3156664,-17367,201702,162,37,"X-25",7,68580,2,,36.9,2,0,0,0,20,,,,,5.00291,,,"","X-25"
3156665,-17367,201702,162,37,"X-25",7,68580,2,,29,2,0,0,0,8,,,,,5.00291,,,"","X-25"
3156666,-17367,201702,162,37,"X-25",7,68580,2,,51.6,2,0,0,0,46,,,,,5.00291,,,"","X-25"
3156667,-17367,201702,162,37,"X-25",7,68580,2,,56.4,2,0,0,0,64,,,,,5.00291,,,"","X-25"
3157386,-17436,201702,162,81,"W-01",7,68580,2,,38.8,2,0,0,0,20,,,,,1,,,"","W-01"
3156948,-17366,201702,162,36,"X-26",7,68580,2,,47.2,2,0,0,0,34,,,,,1,,,"","X-26"
3156949,-17366,201702,162,36,"X-26",7,68580,2,,49.1,2,0,0,0,40,,,,,1,,,"","X-26"
3156950,-17366,201702,162,36,"X-26",7,68580,2,,46.3,2,0,0,0,32,,,,,1,,,"","X-26"
3156952,-17366,201702,162,36,"X-26",7,68580,2,,38.8,3,4,1,6,24,,,,,1,,,"","X-26"
3156953,-17366,201702,162,36,"X-26",7,68580,2,,47.6,2,4,1,5,36,,,,,1,,,"","X-26"
3156954,-17366,201702,162,36,"X-26",7,68580,2,,49.2,2,4,1,5,42,,,,,1,,,"","X-26"
3156955,-17366,201702,162,36,"X-26",7,68580,2,,50.6,2,4,1,5,46,,,,,1,,,"","X-26"
3156956,-17366,201702,162,36,"X-26",7,68580,2,,46.5,2,4,1,5,36,,,,,1,,,"","X-26"
3157249,-17368,201702,162,38,"X-24",7,68580,2,,46.4,2,4,1,5,36,,,,,4.77242,,,"","X-24"
3157250,-17368,201702,162,38,"X-24",7,68580,2,,41.4,2,4,1,5,26,,,,,4.77242,,,"","X-24"
3157251,-17368,201702,162,38,"X-24",7,68580,2,,41.4,2,4,1,5,28,,,,,4.77242,,,"","X-24"
3157252,-17368,201702,162,38,"X-24",7,68580,2,,44.4,2,4,1,5,28,,,,,4.77242,,,"","X-24"
3157253,-17368,201702,162,38,"X-24",7,68580,2,,46.5,2,4,1,5,34,,,,,4.77242,,,"","X-24"
3157313,-17378,201702,162,40,"ZZ-24",7,68580,2,,51.9,2,4,1,5,46,,,,,3.7639,,,"","ZZ-24"
3157314,-17378,201702,162,40,"ZZ-24",7,68580,2,,49.1,2,4,1,5,42,,,,,3.7639,,,"","ZZ-24"
3157315,-17378,201702,162,40,"ZZ-24",7,68580,2,,46.1,2,4,1,5,34,,,,,3.7639,,,"","ZZ-24"
3157316,-17378,201702,162,40,"ZZ-24",7,68580,2,,50.7,2,4,1,5,48,,,,,3.7639,,,"","ZZ-24"
3157317,-17378,201702,162,40,"ZZ-24",7,68580,2,,43,2,4,1,5,30,,,,,3.7639,,,"","ZZ-24"
3158470,-17383,201702,162,45,"AA-23",7,68580,2,,43.2,2,0,0,0,26,,,,,13.70204,,,"","AA-23"
3158471,-17383,201702,162,45,"AA-23",7,68580,2,,50.6,2,0,0,0,42,,,,,13.70204,,,"","AA-23"
3158472,-17383,201702,162,45,"AA-23",7,68580,2,,46.8,2,0,0,0,36,,,,,13.70204,,,"","AA-23"
3158473,-17383,201702,162,45,"AA-23",7,68580,2,,46.6,2,0,0,0,32,,,,,13.70204,,,"","AA-23"
3158474,-17383,201702,162,45,"AA-23",7,68580,2,,51.8,2,0,0,0,46,,,,,13.70204,,,"","AA-23"
3157885,-17382,201702,162,44,"ZZ-23",7,68580,2,,44.3,2,4,1,4,32,,,,,8.18659,,,"","ZZ-23"
3157886,-17382,201702,162,44,"ZZ-23",7,68580,2,,55.8,2,4,1,4,62,,,,,8.18659,,,"","ZZ-23"
3157887,-17382,201702,162,44,"ZZ-23",7,68580,2,,52.3,2,4,1,5,48,,,,,8.18659,,,"","ZZ-23"
3157888,-17382,201702,162,44,"ZZ-23",7,68580,2,,51.1,2,4,1,5,46,,,,,8.18659,,,"","ZZ-23"
3157889,-17382,201702,162,44,"ZZ-23",7,68580,2,,57.1,2,4,1,5,62,,,,,8.18659,,,"","ZZ-23"
3157984,-17369,201702,162,39,"Y-25",7,68580,2,,51.2,2,4,1,5,46,,,,,1,,,"","Y-25"
3157985,-17369,201702,162,39,"Y-25",7,68580,2,,56.1,2,4,1,5,60,,,,,1,,,"","Y-25"
3157986,-17369,201702,162,39,"Y-25",7,68580,2,,55.1,2,4,1,5,56,,,,,1,,,"","Y-25"
3157987,-17369,201702,162,39,"Y-25",7,68580,2,,52.6,2,4,1,5,50,,,,,1,,,"","Y-25"
3157988,-17369,201702,162,39,"Y-25",7,68580,2,,58.1,2,4,1,4,70,,,,,1,,,"","Y-25"
3157994,-17369,201702,162,39,"Y-25",7,68580,2,,45.1,2,0,0,0,32,,,,,1,,,"","Y-25"
3157995,-17369,201702,162,39,"Y-25",7,68580,2,,42.6,2,0,0,0,28,,,,,1,,,"","Y-25"
3157996,-17369,201702,162,39,"Y-25",7,68580,2,,40.2,2,0,0,0,22,,,,,1,,,"","Y-25"
3157997,-17369,201702,162,39,"Y-25",7,68580,2,,39.4,2,0,0,0,20,,,,,1,,,"","Y-25"
3157998,-17369,201702,162,39,"Y-25",7,68580,2,,54.6,2,0,0,0,54,,,,,1,,,"","Y-25"
3159163,-17385,201702,162,47,"BB-22",7,68580,2,,47.4,2,4,1,5,36,,,,,8.42994,,,"","BB-22"
3159164,-17385,201702,162,47,"BB-22",7,68580,2,,55.5,2,4,1,5,42,,,,,8.42994,,,"","BB-22"
3159165,-17385,201702,162,47,"BB-22",7,68580,2,,46,3,4,1,5,46,,,,,8.42994,,,"","BB-22"
3159175,-17385,201702,162,47,"BB-22",7,68580,2,,43.3,2,0,0,0,28,,,,,8.42994,,,"","BB-22"
3159176,-17385,201702,162,47,"BB-22",7,68580,2,,39.2,2,0,0,0,18,,,,,8.42994,,,"","BB-22"
3159177,-17385,201702,162,47,"BB-22",7,68580,2,,46.6,2,0,0,0,26,,,,,8.42994,,,"","BB-22"
3159178,-17385,201702,162,47,"BB-22",7,68580,2,,47.1,2,0,0,0,26,,,,,8.42994,,,"","BB-22"
3159179,-17385,201702,162,47,"BB-22",7,68580,2,,50.6,2,0,0,0,36,,,,,8.42994,,,"","BB-22"
3158523,-17396,201702,162,53,"DD-20",7,68580,2,,29.8,2,0,0,0,10,,,,,9.56942,,,"","DD-20"
3158524,-17396,201702,162,53,"DD-20",7,68580,2,,35.7,2,0,0,0,14,,,,,9.56942,,,"","DD-20"
3158525,-17396,201702,162,53,"DD-20",7,68580,2,,37.6,2,0,0,0,18,,,,,9.56942,,,"","DD-20"
3158526,-17396,201702,162,53,"DD-20",7,68580,2,,31,2,0,0,0,10,,,,,9.56942,,,"","DD-20"
3158527,-17396,201702,162,53,"DD-20",7,68580,2,,43.8,2,0,0,0,28,,,,,9.56942,,,"","DD-20"
3158528,-17396,201702,162,53,"DD-20",7,68580,2,,53.3,2,4,1,5,52,,,,,1.76603,,,"","DD-20"
3158679,-17379,201702,162,41,"Y-24",7,68580,2,,49.8,2,4,1,5,44,,,,,16.52533,,,"","Y-24"
3158680,-17379,201702,162,41,"Y-24",7,68580,2,,45.7,2,4,1,5,34,,,,,16.52533,,,"","Y-24"
3158681,-17379,201702,162,41,"Y-24",7,68580,2,,55.9,2,4,1,5,60,,,,,16.52533,,,"","Y-24"
3158682,-17379,201702,162,41,"Y-24",7,68580,2,,45.1,2,4,1,4,34,,,,,16.52533,,,"","Y-24"
3158683,-17379,201702,162,41,"Y-24",7,68580,2,,46.8,2,4,1,4,36,,,,,16.52533,,,"","Y-24"
3158761,-17379,201702,162,41,"Y-24",7,68580,2,,46.9,2,0,0,0,44,,,,,16.52533,,,"","Y-24"
3158762,-17379,201702,162,41,"Y-24",7,68580,2,,33,2,0,0,0,14,,,,,16.52533,,,"","Y-24"
3158763,-17379,201702,162,41,"Y-24",7,68580,2,,37.6,2,0,0,0,18,,,,,16.52533,,,"","Y-24"
3158764,-17379,201702,162,41,"Y-24",7,68580,2,,36.2,2,0,0,0,16,,,,,16.52533,,,"","Y-24"
3158765,-17379,201702,162,41,"Y-24",7,68580,2,,41.6,2,0,0,0,26,,,,,16.52533,,,"","Y-24"
3158766,-17379,201702,162,41,"Y-24",7,68580,2,,47.8,2,0,0,0,36,,,,,16.52533,,,"","Y-24"
3158782,-17381,201702,162,43,"Y-23",7,68580,2,,56.3,2,0,0,0,56,,,,,1,,,"","Y-23"
3158892,-17382,201702,162,44,"ZZ-23",7,68580,2,,32.5,2,0,0,0,12,,,,,8.18659,,,"","ZZ-23"
3158893,-17382,201702,162,44,"ZZ-23",7,68580,2,,33.8,2,0,0,0,14,,,,,8.18659,,,"","ZZ-23"
3158894,-17382,201702,162,44,"ZZ-23",7,68580,2,,38.7,2,0,0,0,22,,,,,8.18659,,,"","ZZ-23"
3158895,-17382,201702,162,44,"ZZ-23",7,68580,2,,45.6,2,0,0,0,30,,,,,8.18659,,,"","ZZ-23"
3158896,-17382,201702,162,44,"ZZ-23",7,68580,2,,49.6,2,0,0,0,40,,,,,8.18659,,,"","ZZ-23"
3159967,-17421,201702,162,67,"CC-18",7,68580,2,,35.5,2,0,0,0,14,,,,,8.8169,,,"","CC-18"
3159397,-17398,201702,162,55,"EE-19",7,68580,2,,26.7,2,0,0,0,8,,,,,1,,,"","EE-19"
3159398,-17398,201702,162,55,"EE-19",7,68580,2,,26.8,2,0,0,0,8,,,,,1,,,"","EE-19"
3159399,-17398,201702,162,55,"EE-19",7,68580,2,,30.4,2,0,0,0,12,,,,,1,,,"","EE-19"
3159400,-17398,201702,162,55,"EE-19",7,68580,2,,32.1,2,0,0,0,12,,,,,1,,,"","EE-19"
3159401,-17398,201702,162,55,"EE-19",7,68580,2,,34.3,2,0,0,0,18,,,,,1,,,"","EE-19"
3159673,-17384,201702,162,46,"AA-22",7,68580,2,,43.8,2,0,0,0,28,,,,,1,,,"","AA-22"
3159674,-17384,201702,162,46,"AA-22",7,68580,2,,41.3,2,0,0,0,22,,,,,1,,,"","AA-22"
3159675,-17384,201702,162,46,"AA-22",7,68580,2,,45.4,2,0,0,0,30,,,,,1,,,"","AA-22"
3159676,-17384,201702,162,46,"AA-22",7,68580,2,,47.9,2,0,0,0,36,,,,,1,,,"","AA-22"
3159677,-17384,201702,162,46,"AA-22",7,68580,2,,47.8,2,0,0,0,32,,,,,1,,,"","AA-22"
3159738,-17442,201702,162,85,"V-01",7,68580,2,,31.6,2,0,0,0,10,,,,,1,,,"","V-01"
3159739,-17442,201702,162,85,"V-01",7,68580,2,,37.1,2,0,0,0,18,,,,,1,,,"","V-01"
3159740,-17442,201702,162,85,"V-01",7,68580,2,,36.5,2,0,0,0,16,,,,,1,,,"","V-01"
3159741,-17442,201702,162,85,"V-01",7,68580,2,,30.6,2,0,0,0,12,,,,,1,,,"","V-01"
3160487,-17408,201702,162,58,"CC-02",7,68580,2,,32.3,2,0,0,0,12,,,,,1,,,"","CC-02"
3160488,-17408,201702,162,58,"CC-02",7,68580,2,,27,2,0,0,0,6,,,,,1,,,"","CC-02"
3160489,-17408,201702,162,58,"CC-02",7,68580,2,,31.2,2,0,0,0,10,,,,,1,,,"","CC-02"
3160490,-17408,201702,162,58,"CC-02",7,68580,2,,30.8,2,0,0,0,8,,,,,1,,,"","CC-02"
3160491,-17408,201702,162,58,"CC-02",7,68580,2,,30.5,2,0,0,0,8,,,,,1,,,"","CC-02"
3160560,-17409,201702,162,59,"DD-02",7,68580,2,,29.3,2,0,0,0,8,,,,,1,,,"","DD-02"
3160561,-17409,201702,162,59,"DD-02",7,68580,2,,25.9,2,0,0,0,6,,,,,1,,,"","DD-02"
3160562,-17409,201702,162,59,"DD-02",7,68580,2,,29.3,2,0,0,0,8,,,,,1,,,"","DD-02"
3160563,-17409,201702,162,59,"DD-02",7,68580,2,,27.9,2,0,0,0,8,,,,,1,,,"","DD-02"
3160564,-17409,201702,162,59,"DD-02",7,68580,2,,25.9,2,0,0,0,6,,,,,1,,,"","DD-02"
3160661,-17400,201702,162,57,"FF-18",7,68580,2,,24.9,2,0,0,0,6,,,,,1,,,"","FF-18"
3160662,-17400,201702,162,57,"FF-18",7,68580,2,,34.8,2,0,0,0,16,,,,,1,,,"","FF-18"
3160664,-17400,201702,162,57,"FF-18",7,68580,2,,54.1,2,4,1,5,58,,,,,1,,,"","FF-18"
3160665,-17400,201702,162,57,"FF-18",7,68580,2,,55.3,2,4,1,5,60,,,,,1,,,"","FF-18"
3160167,-17399,201702,162,56,"EE-18",7,68580,2,,55,2,4,1,5,60,,,,,1,,,"","EE-18"
3160268,-17453,201702,162,49,"CC-21",7,68580,2,,32.4,2,0,0,0,10,,,,,29.93,,,"","CC-21"
3160269,-17453,201702,162,49,"CC-21",7,68580,2,,35.4,2,0,0,0,14,,,,,29.93,,,"","CC-21"
3160270,-17453,201702,162,49,"CC-21",7,68580,2,,39.2,2,0,0,0,20,,,,,29.93,,,"","CC-21"
3160271,-17453,201702,162,49,"CC-21",7,68580,2,,44.5,2,0,0,0,29,,,,,29.93,,,"","CC-21"
3160272,-17453,201702,162,49,"CC-21",7,68580,2,,47.4,2,0,0,0,34,,,,,29.93,,,"","CC-21"
3160431,-17456,201702,162,52,"CC-19",7,68580,2,,42.6,2,0,0,0,24,,,,,1,,,"","CC-19"
3160432,-17456,201702,162,52,"CC-19",7,68580,2,,32.6,2,0,0,0,14,,,,,1,,,"","CC-19"
3160433,-17456,201702,162,52,"CC-19",7,68580,2,,44.3,2,0,0,0,30,,,,,1,,,"","CC-19"
3160960,-17454,201702,162,50,"CC-20",7,68580,2,,29,2,0,0,0,10,,,,,14.23384,,,"","CC-20"
3160961,-17454,201702,162,50,"CC-20",7,68580,2,,49.1,2,0,0,0,36,,,,,14.23384,,,"","CC-20"
3160962,-17454,201702,162,50,"CC-20",7,68580,2,,45.5,2,0,0,0,30,,,,,14.23384,,,"","CC-20"
3160963,-17454,201702,162,50,"CC-20",7,68580,2,,34.7,2,0,0,0,12,,,,,14.23384,,,"","CC-20"
3160964,-17454,201702,162,50,"CC-20",7,68580,2,,36.2,2,0,0,0,14,,,,,14.23384,,,"","CC-20"
3161018,-17455,201702,162,51,"BB-20",7,68580,2,,35.2,2,0,0,0,14,,,,,104.3272,,,"","BB-20"
3161019,-17455,201702,162,51,"BB-20",7,68580,2,,32.9,2,0,0,0,12,,,,,104.3272,,,"","BB-20"
3161020,-17455,201702,162,51,"BB-20",7,68580,2,,46.3,2,0,0,0,30,,,,,104.3272,,,"","BB-20"
3161021,-17455,201702,162,51,"BB-20",7,68580,2,,40.9,2,0,0,0,22,,,,,104.3272,,,"","BB-20"
3161022,-17455,201702,162,51,"BB-20",7,68580,2,,33.6,2,0,0,0,12,,,,,104.3272,,,"","BB-20"
3161222,-17416,201702,162,66,"CC-01",7,68580,2,,32,2,0,0,0,12,,,,,5.29688,,,"","CC-01"
3161223,-17416,201702,162,66,"CC-01",7,68580,2,,32.4,2,0,0,0,12,,,,,5.29688,,,"","CC-01"
3161224,-17416,201702,162,66,"CC-01",7,68580,2,,33.7,2,0,0,0,14,,,,,5.29688,,,"","CC-01"
3161225,-17416,201702,162,66,"CC-01",7,68580,2,,35.7,2,0,0,0,16,,,,,5.29688,,,"","CC-01"
3161226,-17416,201702,162,66,"CC-01",7,68580,2,,44,2,0,0,0,30,,,,,5.29688,,,"","CC-01"
3161227,-17416,201702,162,66,"CC-01",7,68580,2,,49.1,2,4,1,5,46,,,,,1,,,"","CC-01"
3161374,-17412,201702,162,62,"FF-01",7,68580,2,,29.5,2,0,0,0,8,,,,,5.41411,,,"","FF-01"
3161375,-17412,201702,162,62,"FF-01",7,68580,2,,41,2,0,0,0,22,,,,,5.41411,,,"","FF-01"
3161376,-17412,201702,162,62,"FF-01",7,68580,2,,45.5,2,0,0,0,30,,,,,5.41411,,,"","FF-01"
3161377,-17412,201702,162,62,"FF-01",7,68580,2,,44.6,2,0,0,0,32,,,,,5.41411,,,"","FF-01"
3161378,-17412,201702,162,62,"FF-01",7,68580,2,,44.6,2,0,0,0,30,,,,,5.41411,,,"","FF-01"
3161381,-17412,201702,162,62,"FF-01",7,68580,2,,52.7,2,4,1,5,56,,,,,1,,,"","FF-01"
3162032,-17422,201702,162,68,"BB-18",7,68580,2,,22.7,2,0,0,0,4,,,,,1,,,"","BB-18"
3162033,-17422,201702,162,68,"BB-18",7,68580,2,,35.3,2,0,0,0,18,,,,,1,,,"","BB-18"
3162034,-17422,201702,162,68,"BB-18",7,68580,2,,32.1,2,0,0,0,14,,,,,1,,,"","BB-18"
3162035,-17422,201702,162,68,"BB-18",7,68580,2,,35.5,2,0,0,0,16,,,,,1,,,"","BB-18"
3162036,-17422,201702,162,68,"BB-18",7,68580,2,,37.8,2,0,0,0,22,,,,,1,,,"","BB-18"
3162046,-17433,201702,162,78,"ZZ-02",7,68580,2,,42.2,2,0,0,0,26,,,,,1,,,"","ZZ-02"
